	-0.003172	-0.000000
	-0.433155	0.006647
	0.000000	0.000000
	-0.000025	-0.000070
	-0.027844	0.000028
	-1.467334	0.012430
	0.000000	0.000000
	0.000032	0.000007
	0.048089	-0.000009
	-1.901035	0.013987
	0.000000	0.000000
	0.000003	-0.000008
	0.000274	-0.000002
	-0.426492	0.006531
	0.000000	0.000000
	-0.000029	-0.000069
	-0.028351	0.000021
	-1.458142	0.012961
	0.000000	0.000000
	0.000030	0.000000
	0.047342	0.000001
	-1.886712	0.014134
	0.000000	0.000000
	0.000005	-0.000005
	0.004050	-0.000002
	-0.418985	0.006363
	0.000000	0.000000
	-0.000035	-0.000070
	-0.028568	0.000017
	-1.446608	0.013151
	0.000000	0.000000
	0.000026	-0.000003
	0.049749	0.000008
	-1.865359	0.013297
	0.000000	0.000000
	0.000006	-0.000003
	0.007052	-0.000001
	-0.411371	0.005992
	0.000000	0.000000
	-0.000046	-0.000074
	-0.031411	0.000017
	-1.433414	0.011164
	0.000000	0.000000
	0.000021	0.000002
	0.058893	0.000017
	-1.802038	0.007085
	0.000000	0.000000
	0.000008	0.000003
	0.013392	0.000001
	-0.384574	0.003870
	0.000000	0.000000
	-0.000044	-0.000050
	-0.019462	0.000009
	-1.337721	0.006154
	0.000000	0.000000
	0.000013	0.000004
	0.054126	0.000025
	-1.575565	0.001768
	0.000000	0.000000
	0.000006	0.000002
	0.012194	0.000005
	-0.308423	0.001109
	0.000000	0.000000
	-0.000032	-0.000016
	-0.005719	0.000002
	-0.938934	0.000383
	0.000000	0.000000
	0.000011	0.000003
	0.031082	0.000025
	-0.736378	-0.001103
	-0.000000	0.000000
	0.000005	0.000001
	0.006859	0.000006
	-0.101825	-0.000027
	0.000000	0.000000
	-0.000003	-0.000003
	0.004045	0.000012
	-0.211250	-0.000304
	-0.000000	-0.000000
	0.000022	0.000001
	0.018110	0.000025
	-0.015539	-0.000029
	-0.000000	-0.000000
	0.000007	0.000001
	0.005051	0.000004
	0.002302	0.000002
	0.000000	0.000033
	-0.000006	-0.000042
	-0.000007	-0.000015
	0.000023	0.000037
	-0.000008	0.000036
	-0.000045	-0.000080
	0.000057	0.000031
	0.000007	0.000065
	-0.000075	-0.000076
	0.000066	0.000015
	0.000002	0.000041
	-0.000071	-0.000041
	0.000068	0.000004
	-0.000001	0.000025
	-0.000065	-0.000020
	0.000064	-0.000001
	-0.000001	0.000014
	-0.000059	-0.000009
	0.000057	-0.000003
	0.000001	0.000007
	-0.000054	-0.000003
	0.000050	-0.000002
	0.000003	0.000003
	-0.000049	-0.000000
	0.000043	-0.000001
	0.000004	0.000000
	-0.000044	0.000000
	0.000038	-0.000000
	0.000005	-0.000000
	-0.000040	0.000001
	0.000034	0.000000
	0.000005	-0.000001
	-0.000037	0.000000
	0.000031	0.000000
	0.000006	-0.000001
	-0.000034	0.000000
	0.000028	0.000000
	0.000006	-0.000000
	-0.000032	0.000000
	0.000026	0.000000
	0.000006	-0.000000
	-0.000031	0.000000
	0.000025	0.000000
	0.000007	-0.000000
	-0.000029	0.000000
	0.000024	0.000000
	0.000009	-0.000000
	-0.000028	0.000000
	0.000025	0.000000
	0.000012	-0.000000
	-0.000026	-0.000000
	0.000026	0.000000
	0.000019	-0.000000
	-0.000023	-0.000000
	0.000030	0.000000
	0.000032	-0.000000
	-0.000019	-0.000000
	0.000042	0.000000
	0.000057	0.000000
	-0.000012	-0.000000
	0.000061	0.000000
	0.000124	0.000000
	0.000008	0.000000
	0.000028	0.000000
	0.000216	0.000000
	0.000047	0.000000
	-0.000061	0.000000
	0.000447	0.000000
	0.000103	0.000000
	0.000283	0.000001
	0.001057	0.000001
	0.000233	0.000000
	0.000414	-0.000349
	0.001585	-0.001062
	0.000345	-0.000210
	0.000512	-0.000495
	-0.000142	0.000535
	0.001707	-0.001281
	0.000818	-0.001002
	-0.002048	0.002284
	0.002729	-0.002196
	0.000955	-0.001177
	-0.002667	0.002855
	0.002737	-0.002247
	0.001119	-0.001356
	-0.003207	0.003335
	0.002670	-0.002224
	0.001327	-0.001553
	-0.003565	0.003655
	0.002503	-0.002102
	0.001560	-0.001761
	-0.003741	0.003815
	0.002270	-0.001913
	0.001794	-0.001966
	-0.003790	0.003864
	0.002012	-0.001692
	0.002016	-0.002161
	-0.003773	0.003852
	0.001751	-0.001460
	0.002222	-0.002343
	-0.003735	0.003819
	0.001497	-0.001228
	0.002409	-0.002511
	-0.003699	0.003788
	0.001250	-0.000998
	0.002575	-0.002662
	-0.003683	0.003775
	0.001007	-0.000769
	0.002712	-0.002788
	-0.003704	0.003795
	0.000762	-0.000535
	0.002805	-0.002874
	-0.003788	0.003871
	0.000505	-0.000289
	0.002824	-0.002895
	-0.003976	0.004033
	0.000220	-0.000019
	0.002723	-0.002816
	-0.004339	0.004331
	-0.000115	0.000293
	0.002440	-0.002602
	-0.005010	0.004839
	-0.000523	0.000648
	0.001807	-0.002142
	-0.006016	0.005456
	-0.001106	0.001114
	0.000755	-0.001512
	-0.007604	0.006141
	-0.001837	0.001580
	-0.000691	-0.001070
	-0.009901	0.006372
	-0.002570	0.001720
	-0.001646	-0.002086
	-0.010324	0.003888
	-0.002694	0.001189
	-0.001128	-0.003912
	-0.002856	-0.001009
	-0.000203	-0.000110
	0.015614	-0.010440
	0.016767	-0.005900
	0.002316	-0.000533
	0.024654	-0.008319
	-0.006240	0.000605
	-0.002983	0.001084
	-0.000355	0.000191
	0.000445	-0.000215
	0.000124	-0.000059
	-0.000223	-0.000020
	-0.001107	0.001154
	0.001513	-0.001159
	0.000193	-0.000602
	-0.002794	0.002741
	0.002580	-0.002108
	0.000482	-0.000895
	-0.003205	0.003164
	0.002634	-0.002191
	0.000796	-0.001182
	-0.003559	0.003509
	0.002604	-0.002195
	0.001123	-0.001467
	-0.003785	0.003729
	0.002461	-0.002092
	0.001431	-0.001733
	-0.003885	0.003829
	0.002242	-0.001913
	0.001703	-0.001969
	-0.003899	0.003848
	0.001990	-0.001697
	0.001942	-0.002178
	-0.003868	0.003822
	0.001731	-0.001467
	0.002156	-0.002369
	-0.003819	0.003779
	0.001479	-0.001238
	0.002353	-0.002547
	-0.003765	0.003729
	0.001238	-0.001013
	0.002539	-0.002716
	-0.003710	0.003680
	0.001006	-0.000794
	0.002717	-0.002879
	-0.003653	0.003632
	0.000782	-0.000578
	0.002889	-0.003033
	-0.003591	0.003584
	0.000564	-0.000365
	0.003054	-0.003176
	-0.003513	0.003531
	0.000350	-0.000151
	0.003214	-0.003303
	-0.003407	0.003469
	0.000138	0.000068
	0.003386	-0.003426
	-0.003272	0.003409
	-0.000060	0.000282
	0.003522	-0.003476
	-0.002946	0.003209
	-0.000303	0.000552
	0.003709	-0.003529
	-0.002457	0.002923
	-0.000516	0.000813
	0.004115	-0.003746
	-0.001827	0.002596
	-0.000557	0.000929
	0.005117	-0.004484
	-0.001029	0.001920
	-0.000712	0.001049
	0.005063	-0.003724
	-0.000500	0.001250
	-0.000477	0.000547
	0.007638	-0.003805
	-0.000920	0.000786
	-0.000820	0.000400
	0.002393	-0.002681
	-0.010225	0.000832
	-0.003292	0.001171
	0.000764	-0.000536
	0.001131	-0.000840
	0.000219	-0.000149
	0.000738	-0.000477
	0.000969	-0.000621
	0.000195	-0.000122
	0.000626	-0.000401
	0.000747	-0.000458
	0.000149	-0.000088
	0.000473	-0.000283
	0.000539	-0.000310
	0.000103	-0.000056
	0.000324	-0.000175
	0.000354	-0.000175
	0.000066	-0.000029
	0.000206	-0.000088
	0.000222	-0.000076
	0.000042	-0.000011
	0.000131	-0.000030
	0.000148	-0.000017
	0.000029	-0.000001
	0.000095	-0.000000
	0.000117	0.000009
	0.000025	0.000003
	0.000082	0.000011
	0.000109	0.000017
	0.000024	0.000004
	0.000080	0.000012
	0.000111	0.000016
	0.000024	0.000003
	0.000083	0.000011
	0.000116	0.000012
	0.000026	0.000002
	0.000087	0.000008
	0.000121	0.000009
	0.000027	0.000002
	0.000091	0.000005
	0.000126	0.000006
	0.000028	0.000001
	0.000094	0.000003
	0.000129	0.000004
	0.000028	0.000001
	0.000096	0.000002
	0.000132	0.000002
	0.000029	0.000000
	0.000097	0.000001
	0.000134	0.000002
	0.000029	0.000000
	0.000099	0.000001
	0.000135	0.000001
	0.000029	0.000000
	0.000100	0.000001
	0.000137	0.000001
	0.000030	0.000000
	0.000101	0.000000
	0.000138	0.000000
	0.000030	0.000000
	0.000102	0.000000
	0.000139	0.000000
	0.000030	0.000000
	0.000064	0.000000
	-0.000015	0.000000
	-0.000011	0.000000
	-0.000159	-0.000000
	-0.000523	-0.000000
	-0.000133	-0.000000
	-0.001104	-0.000001
	-0.001196	-0.000001
	-0.000183	-0.000000
	-0.001066	-0.000001
	-0.000210	-0.000000
	-0.000013	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000020
	-0.000002	-0.000017
	-0.000002	-0.000005
	0.000007	0.000011
	-0.000002	0.000009
	-0.000010	-0.000017
	0.000012	0.000006
	0.000001	0.000011
	-0.000012	-0.000012
	0.000010	0.000002
	0.000000	0.000006
	-0.000009	-0.000005
	0.000009	0.000000
	-0.000000	0.000003
	-0.000007	-0.000002
	0.000007	-0.000000
	-0.000000	0.000001
	-0.000006	-0.000001
	0.000005	-0.000000
	0.000000	0.000001
	-0.000004	-0.000000
	0.000004	-0.000000
	0.000000	0.000000
	-0.000004	-0.000000
	0.000003	-0.000000
	0.000000	0.000000
	-0.000003	0.000000
	0.000002	-0.000000
	0.000000	-0.000000
	-0.000002	0.000000
	0.000002	0.000000
	0.000000	-0.000000
	-0.000002	0.000000
	0.000002	0.000000
	0.000000	-0.000000
	-0.000002	0.000000
	0.000001	0.000000
	0.000000	-0.000000
	-0.000002	0.000000
	0.000001	0.000000
	0.000000	-0.000000
	-0.000001	0.000000
	0.000001	0.000000
	0.000000	-0.000000
	-0.000001	0.000000
	0.000001	0.000000
	0.000000	-0.000000
	-0.000001	0.000000
	0.000001	0.000000
	0.000000	-0.000000
	-0.000001	-0.000000
	0.000001	0.000000
	0.000001	-0.000000
	-0.000001	-0.000000
	0.000001	0.000000
	0.000001	-0.000000
	-0.000001	-0.000000
	0.000001	0.000000
	0.000002	0.000000
	-0.000000	-0.000000
	0.000002	0.000000
	0.000004	0.000000
	0.000000	0.000000
	0.000001	0.000000
	0.000007	0.000000
	0.000001	0.000000
	-0.000002	0.000000
	0.000014	0.000000
	0.000003	0.000000
	0.000009	0.000000
	0.000033	0.000000
	0.000007	0.000000
	-0.000058	0.000051
	0.000315	-0.000227
	0.000128	-0.000087
	-0.000250	0.000011
	-0.001655	0.001969
	0.002553	-0.002261
	0.000374	-0.001138
	-0.005636	0.005956
	0.005518	-0.004864
	0.001110	-0.002042
	-0.007560	0.007716
	0.006393	-0.005523
	0.002014	-0.002962
	-0.009124	0.009098
	0.006754	-0.005792
	0.002976	-0.003854
	-0.010100	0.009964
	0.006583	-0.005640
	0.003864	-0.004650
	-0.010538	0.010364
	0.006065	-0.005196
	0.004620	-0.005324
	-0.010630	0.010459
	0.005393	-0.004610
	0.005255	-0.005893
	-0.010560	0.010405
	0.004682	-0.003976
	0.005803	-0.006388
	-0.010444	0.010303
	0.003983	-0.003339
	0.006287	-0.006831
	-0.010346	0.010213
	0.003306	-0.002710
	0.006714	-0.007224
	-0.010306	0.010176
	0.002643	-0.002085
	0.007065	-0.007551
	-0.010370	0.010232
	0.001977	-0.001451
	0.007301	-0.007775
	-0.010603	0.010437
	0.001281	-0.000785
	0.007342	-0.007827
	-0.011116	0.010878
	0.000510	-0.000053
	0.007061	-0.007610
	-0.012102	0.011682
	-0.000398	0.000788
	0.006287	-0.007030
	-0.013922	0.013054
	-0.001499	0.001748
	0.004573	-0.005785
	-0.016644	0.014721
	-0.003075	0.003006
	0.001727	-0.004083
	-0.020938	0.016570
	-0.005049	0.004263
	-0.002184	-0.002890
	-0.027149	0.017196
	-0.007030	0.004641
	-0.004662	-0.005631
	-0.027878	0.010489
	-0.007252	0.003207
	-0.002668	-0.010561
	-0.006350	-0.002729
	-0.000199	-0.000297
	0.045038	-0.028185
	0.048435	-0.015931
	0.006739	-0.001439
	0.069382	-0.022454
	-0.016257	0.001634
	-0.008007	0.002924
	0.001171	0.000182
	0.001324	-0.000199
	0.000152	-0.000382
	0.000735	0.000277
	0.001967	-0.000165
	0.000751	-0.000715
	-0.000065	0.001092
	0.002347	0.000085
	0.001735	-0.001546
	-0.000398	0.001439
	0.002024	0.000147
	0.002126	-0.001868
	-0.000570	0.001626
	0.001652	0.000353
	0.002429	-0.002119
	-0.000569	0.001654
	0.001276	0.000615
	0.002596	-0.002263
	-0.000453	0.001572
	0.000936	0.000875
	0.002645	-0.002311
	-0.000300	0.001442
	0.000625	0.001122
	0.002616	-0.002295
	-0.000172	0.001316
	0.000294	0.001379
	0.002536	-0.002238
	-0.000120	0.001230
	-0.000134	0.001689
	0.002411	-0.002152
	-0.000207	0.001221
	-0.000780	0.002116
	0.002223	-0.002031
	-0.000536	0.001341
	-0.001835	0.002750
	0.001925	-0.001855
	-0.001284	0.001665
	-0.003617	0.003722
	0.001436	-0.001593
	-0.002745	0.002305
	-0.006639	0.005203
	0.000625	-0.001204
	-0.005384	0.003392
	-0.011666	0.007378
	-0.000701	-0.000647
	-0.009864	0.005043
	-0.019712	0.010331
	-0.002776	0.000083
	-0.016984	0.007228
	-0.031782	0.013786
	-0.005772	0.000861
	-0.027160	0.009360
	-0.047701	0.016352
	-0.009545	0.001346
	-0.039357	0.009896
	-0.063739	0.014863
	-0.012713	0.000593
	-0.048196	0.005657
	-0.067292	0.004023
	-0.011357	-0.002749
	-0.039109	-0.007145
	-0.033891	-0.016848
	0.000105	-0.007544
	0.008214	-0.024576
	0.051466	-0.037430
	0.018689	-0.009881
	0.069199	-0.027847
	0.097486	-0.022957
	0.015414	-0.003733
	0.036909	-0.004941
	0.004357	0.006790
	0.001574	-0.000504
	-0.001875	0.000711
	-0.000852	0.000267
	-0.001212	-0.000097
	-0.002057	0.000243
	-0.003215	0.001011
	-0.004433	0.001950
	-0.005520	0.002867
	-0.006386	0.003668
	-0.006972	0.004306
	-0.007168	0.004719
	-0.006747	0.004799
	-0.005286	0.004360
	-0.002059	0.003124
	0.004097	0.000732
	0.014871	-0.003152
	0.032337	-0.008522
	0.058091	-0.014339
	0.090186	-0.016888
	0.116528	-0.008172
	0.102623	0.022900
	-0.000548	0.066265
	-0.163118	0.086538
	-0.149922	0.033776
	-0.003001	0.000048
	-0.013274	-0.030513
	-0.011698	0.027933
	-0.002212	0.006581
	-0.026261	-0.015273
	-0.016243	-0.016658
	0.023574	0.027331
	-0.038798	-0.007324
	-0.030561	-0.021618
	0.042467	0.019625
	-0.040370	-0.002903
	-0.031029	-0.009746
	0.040000	0.008035
	-0.039164	-0.000702
	-0.030742	-0.004039
	0.035834	0.002674
	-0.036054	0.000165
	-0.030269	-0.001398
	0.031120	0.000502
	-0.032357	0.000319
	-0.029740	-0.000303
	0.026739	-0.000188
	-0.028888	0.000230
	-0.029265	0.000065
	0.023053	-0.000299
	-0.025914	0.000118
	-0.028918	0.000136
	0.020079	-0.000238
	-0.023432	0.000041
	-0.028710	0.000110
	0.017697	-0.000154
	-0.021357	0.000001
	-0.028616	0.000065
	0.015767	-0.000089
	-0.019606	-0.000018
	-0.028610	0.000027
	0.014170	-0.000047
	-0.018115	-0.000025
	-0.028677	0.000000
	0.012809	-0.000022
	-0.016847	-0.000026
	-0.028832	-0.000017
	0.011602	-0.000009
	-0.015790	-0.000026
	-0.029137	-0.000027
	0.010463	-0.000001
	-0.015001	-0.000025
	-0.029763	-0.000034
	0.009300	0.000002
	-0.014715	-0.000024
	-0.031130	-0.000038
	0.008047	0.000003
	-0.014887	-0.000024
	-0.033652	-0.000042
	0.006084	0.000002
	-0.016533	-0.000025
	-0.038842	-0.000048
	0.003420	0.000000
	-0.021494	-0.000029
	-0.049476	-0.000058
	-0.000065	-0.000002
	-0.033872	-0.000040
	-0.073465	-0.000079
	-0.005296	-0.000007
	-0.048012	-0.000052
	-0.088795	-0.000092
	-0.007674	-0.000008
	-0.080802	-0.000095
	-0.174188	-0.000218
	-0.017910	-0.000025
	-1.089580	-0.001743
	-3.995101	-0.006397
	-0.854025	-0.001363
	0.009730	-0.047746
	-0.019959	-0.066158
	-0.006867	-0.029041
	0.001138	-0.012142
	0.003233	-0.004620
	0.001994	-0.001283
	-0.000483	0.000060
	-0.003266	0.000464
	-0.006034	0.000481
	-0.008672	0.000377
	-0.011117	0.000262
	-0.013321	0.000169
	-0.015220	0.000105
	-0.016708	0.000064
	-0.017575	0.000038
	-0.017377	0.000024
	-0.015162	0.000018
	-0.009385	0.000018
	0.003109	0.000027
	0.028314	0.000048
	0.067314	0.000079
	0.085220	0.000091
	0.123240	0.000180
	0.041233	0.155150
	0.184721	0.001092
	0.254679	-0.013274
	0.056731	0.011988
	0.187739	0.017494
	0.244750	-0.010578
	0.055817	-0.005263
	0.193422	0.016678
	0.238874	-0.005982
	0.053593	-0.006893
	0.192845	0.007996
	0.242132	-0.001653
	0.054583	-0.003332
	0.191700	0.003698
	0.244643	0.000009
	0.054988	-0.001652
	0.190718	0.001638
	0.246699	0.000532
	0.055019	-0.000759
	0.189923	0.000712
	0.248334	0.000585
	0.054925	-0.000281
	0.189259	0.000345
	0.249571	0.000503
	0.054842	-0.000044
	0.188717	0.000228
	0.250469	0.000419
	0.054802	0.000057
	0.188292	0.000207
	0.251108	0.000366
	0.054793	0.000092
	0.187966	0.000215
	0.251564	0.000340
	0.054798	0.000099
	0.187717	0.000227
	0.251889	0.000330
	0.054804	0.000095
	0.187518	0.000236
	0.252109	0.000327
	0.054804	0.000089
	0.187338	0.000242
	0.252227	0.000328
	0.054788	0.000084
	0.187141	0.000245
	0.252207	0.000330
	0.054742	0.000080
	0.186856	0.000247
	0.251944	0.000331
	0.054632	0.000077
	0.186347	0.000247
	0.251178	0.000332
	0.054389	0.000075
	0.185401	0.000247
	0.249594	0.000332
	0.053905	0.000074
	0.183550	0.000245
	0.246265	0.000329
	0.052949	0.000072
	0.179886	0.000242
	0.239472	0.000324
	0.051089	0.000070
	0.173137	0.000236
	0.226326	0.000312
	0.047113	0.000066
	0.161164	0.000226
	0.208122	0.000296
	0.041192	0.000061
	0.144932	0.000208
	0.181100	0.000261
	0.030299	0.000048
	0.102130	0.000148
	0.074678	0.000093
	-0.002053	-0.000004
	-0.184721	-0.001092
	-0.254679	0.013274
	-0.056731	-0.011988
	-0.187739	-0.017494
	-0.244750	0.010578
	-0.055817	0.005263
	-0.193422	-0.016678
	-0.238874	0.005982
	-0.053593	0.006893
	-0.192845	-0.007996
	-0.242132	0.001653
	-0.054583	0.003332
	-0.191700	-0.003698
	-0.244643	-0.000009
	-0.054988	0.001652
	-0.190718	-0.001638
	-0.246699	-0.000532
	-0.055019	0.000759
	-0.189923	-0.000712
	-0.248334	-0.000585
	-0.054925	0.000281
	-0.189259	-0.000345
	-0.249571	-0.000503
	-0.054842	0.000044
	-0.188717	-0.000228
	-0.250469	-0.000419
	-0.054802	-0.000057
	-0.188292	-0.000207
	-0.251108	-0.000366
	-0.054793	-0.000092
