	0.000000	-0.000000
	0.000254	-0.000002
	-0.000078	0.000001
	0.000000	0.000000
	-0.000004	-0.000000
	0.000991	-0.000009
	-0.000365	0.000003
	0.000000	0.000000
	-0.000001	-0.000000
	0.001616	-0.000009
	-0.000340	0.000003
	0.000000	0.000000
	0.000000	-0.000000
	0.000334	-0.000002
	-0.000056	0.000000
	0.000000	0.000000
	-0.000005	0.000000
	0.001802	-0.000017
	-0.000655	0.000004
	-0.000000	0.000000
	0.000005	-0.000000
	0.002968	-0.000016
	-0.000289	0.000001
	-0.000000	-0.000000
	0.000002	-0.000000
	0.000586	-0.000003
	-0.000029	0.000000
	0.103427	-0.007753
	-0.034522	0.007877
	0.000380	0.000331
	-0.978807	-0.405806
	-0.269910	0.016845
	0.032590	-0.005299
	0.005381	-0.001364
	-1.610374	-0.760021
	0.098660	-0.005039
	0.004182	-0.000947
	0.000775	-0.000395
	-0.517276	-0.145301
	0.261353	-0.004538
	-0.015565	0.004305
	0.004706	0.001605
	-2.092419	-0.515953
	-0.069128	0.005344
	-0.054886	0.008713
	0.012383	0.003424
	-3.807816	-0.706098
	-0.186020	-0.006202
	0.062881	-0.009347
	-0.003061	-0.005270
	-0.892769	-0.159555
	0.266833	0.001912
	0.010966	0.000379
	0.011280	0.000777
	-3.282689	-0.467602
	0.020220	0.004454
	-0.107234	0.013015
	0.030618	0.006727
	-5.195081	-0.521509
	-0.206188	-0.005906
	0.087124	-0.009866
	-0.014672	-0.005804
	-1.140329	-0.118163
	0.136157	0.002016
	0.018562	-0.000671
	0.018852	0.000172
	-4.120336	-0.332341
	0.018044	0.001442
	-0.098008	0.009302
	0.030141	0.003699
	-6.066475	-0.342182
	-0.096721	-0.002033
	0.070236	-0.006391
	-0.007746	-0.002693
	-1.283480	-0.070141
	0.062679	0.000722
	0.020794	-0.001034
	0.025715	-0.000100
	-4.491966	-0.196708
	0.010564	0.000376
	-0.084248	0.006864
	0.008145	0.000965
	-6.264184	-0.175406
	-0.041307	-0.000483
	0.053805	-0.004329
	0.014374	-0.000565
	-1.267223	-0.031126
	0.025799	0.000140
	0.019742	-0.001121
	0.033447	-0.000118
	-4.384681	-0.086155
	0.005136	0.000057
	-0.065136	0.005009
	-0.029907	-0.000637
	-5.897170	-0.053860
	-0.016258	-0.000052
	0.037197	-0.002891
	0.042059	0.000356
	-1.141103	-0.005486
	0.009751	-0.000006
	0.016565	-0.001046
	0.043757	-0.000061
	-3.956850	-0.014771
	0.002248	-0.000011
	-0.045461	0.003505
	-0.071855	-0.001011
	-5.241194	0.015499
	-0.006063	0.000024
	0.023315	-0.001845
	0.065419	0.000401
	-0.975452	0.007731
	0.003491	-0.000021
	0.012549	-0.000875
	0.056343	-0.000084
	-3.420317	0.020959
	0.000936	-0.000016
	-0.029270	0.002328
	-0.107940	-0.000603
	-4.551232	0.045010
	-0.002193	0.000021
	0.013544	-0.001120
	0.080097	0.000069
	-0.821578	0.012615
	0.001215	-0.000013
	0.008783	-0.000672
	0.069688	-0.000223
	-2.923771	0.033279
	0.000387	-0.000010
	-0.017799	0.001475
	-0.134474	0.000086
	-3.965001	0.051643
	-0.000779	0.000011
	0.007454	-0.000652
	0.086481	-0.000303
	-0.700849	0.013193
	0.000420	-0.000007
	0.005806	-0.000488
	0.082495	-0.000436
	-2.526893	0.033758
	0.000164	-0.000006
	-0.010424	0.000900
	-0.152092	0.000750
	-3.517538	0.048176
	-0.000273	0.000005
	0.003956	-0.000370
	0.086818	-0.000577
	-0.614391	0.012095
	0.000149	-0.000003
	0.003695	-0.000342
	0.094173	-0.000671
	-2.231484	0.029785
	0.000074	-0.000003
	-0.005969	0.000535
	-0.163020	0.001271
	-3.191719	0.041742
	-0.000093	0.000002
	0.002054	-0.000209
	0.083362	-0.000732
	-0.555122	0.010647
	0.000057	-0.000001
	0.002299	-0.000237
	0.104653	-0.000893
	-2.016452	0.025029
	0.000037	-0.000002
	-0.003386	0.000312
	-0.169476	0.001639
	-2.955707	0.035482
	-0.000031	0.000001
	0.001057	-0.000119
	0.077759	-0.000791
	-0.514823	0.009375
	0.000025	-0.000001
	0.001421	-0.000167
	0.114109	-0.001088
	-1.857803	0.020909
	0.000021	-0.000001
	-0.001927	0.000181
	-0.173133	0.001881
	-2.780220	0.030407
	-0.000009	0.000000
	0.000548	-0.000071
	0.071049	-0.000787
	-0.486823	0.008411
	0.000013	-0.000000
	0.000888	-0.000122
	0.122776	-0.001255
	-1.736104	0.017762
	0.000013	-0.000000
	-0.001119	0.000105
	-0.175084	0.002033
	-2.643421	0.026610
	-0.000002	0.000000
	0.000293	-0.000046
	0.063835	-0.000743
	-0.466441	0.007736
	0.000008	-0.000000
	0.000574	-0.000095
	0.130869	-0.001398
	-1.637689	0.015506
	0.000009	-0.000000
	-0.000677	0.000062
	-0.175961	0.002124
	-2.530573	0.023876
	0.000000	0.000000
	0.000166	-0.000032
	0.056451	-0.000676
	-0.450647	0.007289
	0.000006	-0.000000
	0.000394	-0.000079
	0.138574	-0.001522
	-1.553643	0.013954
	0.000007	-0.000000
	-0.000436	0.000038
	-0.176034	0.002175
	-2.432253	0.021958
	0.000001	0.000000
	0.000102	-0.000025
	0.049073	-0.000599
	-0.437570	0.007011
	0.000004	-0.000000
	0.000294	-0.000070
	0.146069	-0.001633
	-1.478402	0.012935
	0.000005	-0.000000
	-0.000305	0.000024
	-0.175241	0.002198
	-2.342541	0.020657
	0.000001	-0.000000
	0.000069	-0.000020
	0.041796	-0.000516
	-0.426098	0.006859
	0.000003	-0.000000
	0.000241	-0.000066
	0.153564	-0.001735
	-1.408552	0.012326
	0.000003	-0.000000
	-0.000232	0.000016
	-0.173131	0.002196
	-2.257541	0.019824
	0.000001	-0.000000
	0.000050	-0.000018
	0.034670	-0.000430
	-0.415575	0.006797
	0.000002	-0.000000
	0.000216	-0.000064
	0.161426	-0.001833
	-1.341838	0.012024
	0.000002	-0.000000
	-0.000189	0.000010
	-0.168774	0.002168
	-2.174203	0.019296
	0.000000	-0.000000
	0.000039	-0.000016
	0.027795	-0.000343
	-0.405495	0.006778
	0.000001	-0.000000
	0.000208	-0.000065
	0.170580	-0.001936
	-1.275997	0.011850
	0.000002	-0.000000
	-0.000159	0.000006
	-0.161075	0.002107
	-2.089508	0.018701
	0.000000	0.000000
	0.000031	-0.000014
	0.021728	-0.000262
	-0.394834	0.006690
	0.000001	0.000000
	0.000209	-0.000066
	0.180138	-0.002030
	-1.210312	0.011466
	0.000001	0.000000
	-0.000130	0.000002
	-0.142106	0.001933
	-1.992222	0.017031
	0.000000	0.000000
	0.000022	-0.000012
	0.013989	-0.000153
	-0.384967	0.006183
	0.000001	0.000000
	0.000227	-0.000069
	0.208355	-0.002348
	-1.102739	0.008400
	0.000000	0.000000
	-0.000098	0.000003
	-0.098924	0.001544
	-1.742016	0.007944
	0.000000	0.000000
	-0.000029	0.000002
	-0.031060	0.000434
	-0.368446	0.003327
	0.000000	0.000000
	0.000125	-0.000041
	0.126602	-0.001435
	-0.943338	0.002391
	0.000000	0.000000
	-0.000050	0.000004
	-0.033920	0.000820
	-1.219015	0.000052
	0.000000	0.000000
	-0.000012	0.000002
	-0.009882	0.000208
	-0.228429	0.000502
	0.000000	0.000000
	0.000026	-0.000010
	0.039961	-0.000418
	-0.536310	-0.001613
	-0.000000	0.000000
	0.000015	0.000002
	0.018631	0.000047
	-0.330832	-0.001537
	-0.000000	-0.000000
	0.000004	0.000001
	0.003362	0.000015
	-0.036363	-0.000119
	-0.000204	0.000033
	0.000110	-0.000041
	0.000008	-0.000014
	0.000012	0.000036
	-0.000015	0.000028
	-0.000155	-0.000072
	0.000125	0.000031
	0.000197	0.000060
	-0.000371	-0.000072
	0.000143	0.000016
	0.000205	0.000037
	-0.000333	-0.000039
	0.000123	0.000005
	0.000173	0.000023
	-0.000261	-0.000020
	0.000088	-0.000000
	0.000139	0.000013
	-0.000192	-0.000009
	0.000056	-0.000002
	0.000109	0.000006
	-0.000136	-0.000003
	0.000032	-0.000002
	0.000081	0.000002
	-0.000094	-0.000000
	0.000019	-0.000001
	0.000056	0.000000
	-0.000064	0.000000
	0.000014	-0.000000
	0.000036	-0.000001
	-0.000044	0.000001
	0.000014	0.000000
	0.000021	-0.000001
	-0.000032	0.000000
	0.000015	0.000000
	0.000011	-0.000001
	-0.000024	0.000000
	0.000016	0.000000
	0.000005	-0.000001
	-0.000020	0.000000
	0.000018	0.000000
	0.000001	-0.000000
	-0.000018	0.000000
	0.000020	0.000000
	-0.000000	-0.000000
	-0.000016	-0.000000
	0.000022	0.000000
	0.000001	-0.000000
	-0.000015	-0.000000
	0.000025	0.000000
	0.000006	-0.000000
	-0.000013	-0.000000
	0.000032	0.000000
	0.000018	-0.000000
	-0.000009	-0.000000
	0.000045	-0.000000
	0.000044	-0.000000
	-0.000002	-0.000000
	0.000071	-0.000000
	0.000094	-0.000001
	0.000011	-0.000000
	0.000121	-0.000001
	0.000189	-0.000001
	0.000037	-0.000000
	0.000193	-0.000001
	0.000329	-0.000002
	0.000070	-0.000001
	0.000250	-0.000003
	0.000512	-0.000003
	0.000111	-0.000001
	0.000483	-0.000005
	0.001134	-0.000006
	0.000236	-0.000001
	-0.003552	-0.000281
	-0.005876	-0.000922
	-0.001010	-0.000190
	-0.004322	-0.000391
	-0.008937	0.000489
	0.000204	-0.001136
	-0.004509	-0.000864
	-0.014136	0.002232
	0.002168	-0.002089
	-0.005077	-0.000999
	-0.016456	0.002784
	0.002213	-0.002175
	-0.005318	-0.001133
	-0.017508	0.003253
	0.001713	-0.002200
	-0.005264	-0.001282
	-0.017326	0.003574
	0.000961	-0.002135
	-0.005061	-0.001442
	-0.016409	0.003743
	0.000224	-0.002005
	-0.004837	-0.001604
	-0.015304	0.003803
	-0.000372	-0.001839
	-0.004655	-0.001758
	-0.014341	0.003802
	-0.000818	-0.001661
	-0.004532	-0.001902
	-0.013635	0.003776
	-0.001153	-0.001481
	-0.004469	-0.002034
	-0.013196	0.003749
	-0.001424	-0.001302
	-0.004475	-0.002152
	-0.013011	0.003736
	-0.001672	-0.001126
	-0.004580	-0.002251
	-0.013093	0.003751
	-0.001932	-0.000948
	-0.004840	-0.002322
	-0.013511	0.003813
	-0.002245	-0.000764
	-0.005355	-0.002349
	-0.014414	0.003948
	-0.002661	-0.000565
	-0.006286	-0.002304
	-0.016047	0.004198
	-0.003249	-0.000342
	-0.007864	-0.002153
	-0.018752	0.004614
	-0.004091	-0.000081
	-0.010373	-0.001850
	-0.022886	0.005244
	-0.005260	0.000230
	-0.014015	-0.001372
	-0.028481	0.006066
	-0.006703	0.000576
	-0.018476	-0.000798
	-0.034244	0.006825
	-0.007937	0.000863
	-0.021771	-0.000460
	-0.034787	0.006442
	-0.007275	0.000829
	-0.014716	-0.001995
	-0.012904	0.002268
	-0.001558	0.000626
	0.008114	-0.005014
	0.022562	-0.003037
	0.005412	-0.000496
	0.076457	-0.013667
	0.047378	-0.005706
	0.004025	-0.000346
	0.000305	0.000175
	-0.000044	-0.000195
	0.000344	-0.000064
	0.000327	0.000006
	-0.001688	0.000994
	0.001892	-0.001039
	0.001366	-0.000547
	-0.005525	0.002578
	0.004160	-0.002025
	0.001823	-0.000798
	-0.006543	0.002984
	0.004445	-0.002143
	0.002330	-0.001037
	-0.006823	0.003321
	0.004064	-0.002193
	0.002715	-0.001272
	-0.006442	0.003544
	0.003317	-0.002147
	0.002891	-0.001489
	-0.005715	0.003656
	0.002520	-0.002027
	0.002898	-0.001681
	-0.004946	0.003687
	0.001849	-0.001865
	0.002828	-0.001848
	-0.004301	0.003674
	0.001339	-0.001689
	0.002748	-0.001998
	-0.003818	0.003641
	0.000965	-0.001510
	0.002692	-0.002136
	-0.003477	0.003602
	0.000683	-0.001336
	0.002667	-0.002267
	-0.003240	0.003564
	0.000460	-0.001166
	0.002666	-0.002393
	-0.003077	0.003529
	0.000271	-0.001002
	0.002681	-0.002515
	-0.002967	0.003498
	0.000101	-0.000842
	0.002700	-0.002631
	-0.002899	0.003473
	-0.000059	-0.000686
	0.002714	-0.002742
	-0.002869	0.003453
	-0.000216	-0.000532
	0.002710	-0.002844
	-0.002876	0.003437
	-0.000374	-0.000380
	0.002680	-0.002937
	-0.002915	0.003417
	-0.000534	-0.000229
	0.002627	-0.003025
	-0.002949	0.003370
	-0.000685	-0.000082
	0.002605	-0.003134
	-0.002846	0.003250
	-0.000784	0.000041
	0.002717	-0.003271
	-0.002125	0.002818
	-0.000732	0.000150
	0.003740	-0.003803
	0.000037	0.001553
	-0.000821	0.000774
	0.005028	-0.003509
	0.000891	0.000889
	-0.000495	0.000444
	0.007393	-0.003570
	-0.005108	0.000775
	-0.001881	0.000341
	-0.003839	-0.000453
	-0.005786	-0.000722
	-0.001339	-0.000125
	-0.004651	-0.000398
	-0.007261	-0.000508
	-0.001693	-0.000098
	-0.005875	-0.000318
	-0.008615	-0.000347
	-0.001994	-0.000064
	-0.006899	-0.000201
	-0.009912	-0.000201
	-0.002232	-0.000033
	-0.007646	-0.000096
	-0.010680	-0.000070
	-0.002349	-0.000007
	-0.007974	-0.000011
	-0.010873	0.000028
	-0.002353	0.000011
	-0.007941	0.000045
	-0.010675	0.000085
	-0.002291	0.000021
	-0.007715	0.000074
	-0.010321	0.000110
	-0.002211	0.000025
	-0.007446	0.000084
	-0.009972	0.000116
	-0.002139	0.000025
	-0.007212	0.000085
	-0.009691	0.000114
	-0.002084	0.000024
	-0.007036	0.000082
	-0.009489	0.000109
	-0.002046	0.000023
	-0.006913	0.000078
	-0.009352	0.000104
	-0.002020	0.000022
	-0.006831	0.000075
	-0.009260	0.000101
	-0.002002	0.000022
	-0.006775	0.000073
	-0.009198	0.000098
	-0.001991	0.000021
	-0.006738	0.000071
	-0.009155	0.000096
	-0.001982	0.000021
	-0.006712	0.000070
	-0.009124	0.000095
	-0.001976	0.000020
	-0.006692	0.000069
	-0.009100	0.000094
	-0.001971	0.000020
	-0.006676	0.000069
	-0.009081	0.000093
	-0.001967	0.000020
	-0.006663	0.000068
	-0.009064	0.000093
	-0.001964	0.000020
	-0.006651	0.000068
	-0.009048	0.000092
	-0.001961	0.000020
	-0.006640	0.000068
	-0.009034	0.000092
	-0.001957	0.000020
	-0.006105	0.000062
	-0.007292	0.000072
	-0.001455	0.000014
	-0.005912	0.000056
	-0.005650	0.000050
	-0.000947	0.000008
	-0.006683	0.000052
	-0.003141	0.000019
	-0.000328	0.000002
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.170919	-0.001716
	0.000000	-0.000000
	0.000000	-0.000000
	0.062171	-0.000624
	0.107188	-0.001076
	0.017079	-0.000171
	0.000000	-0.000000
	0.149008	-0.001496
	0.041453	-0.000416
	0.000000	-0.000000
	0.125082	-0.001255
	0.055417	-0.000556
	0.000000	-0.000000
	0.110801	-0.001112
	0.065147	-0.000654
	0.000000	-0.000000
	0.100636	-0.001010
	0.072870	-0.000731
	0.000001	-0.000000
	0.092607	-0.000930
	0.079476	-0.000798
	0.000001	-0.000000
	0.085845	-0.000862
	0.085366	-0.000857
	0.000002	-0.000000
	0.079902	-0.000802
	0.090747	-0.000911
	0.000003	-0.000000
	0.074525	-0.000748
	0.095740	-0.000961
	0.000006	-0.000000
	0.069565	-0.000698
	0.100425	-0.001008
	0.000012	-0.000000
	0.064924	-0.000652
	0.104855	-0.001052
	0.000024	-0.000000
	0.060542	-0.000608
	0.109067	-0.001095
	0.000046	-0.000000
	0.056370	-0.000566
	0.113085	-0.001135
	0.000091	-0.000001
	0.052371	-0.000526
	0.116924	-0.001174
	0.000178	-0.000002
	0.048509	-0.000487
	0.120587	-0.001210
	0.000349	-0.000004
	0.044740	-0.000449
	0.124060	-0.001245
	0.000684	-0.000007
	0.040998	-0.000412
	0.127316	-0.001278
	0.001283	-0.000013
	0.037210	-0.000373
	0.130403	-0.001309
	0.002019	-0.000020
	0.033455	-0.000336
	0.132498	-0.001330
	0.005297	-0.000053
	0.028155	-0.000283
	0.144509	-0.001450
	0.000000	-0.000000
	0.000000	-0.000000
	0.130595	-0.001311
	0.000000	-0.000000
	0.000000	-0.000000
	0.104277	-0.001047
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000157	0.000021
	0.000088	-0.000017
	0.000032	-0.000005
	-0.000005	0.000011
	-0.000165	0.000009
	0.000129	-0.000018
	0.000078	0.000006
	-0.000241	0.000014
	0.000155	-0.000014
	0.000073	0.000002
	-0.000197	0.000008
	0.000124	-0.000007
	0.000065	0.000000
	-0.000172	0.000005
	0.000107	-0.000004
	0.000058	-0.000001
	-0.000153	0.000003
	0.000094	-0.000002
	0.000054	-0.000001
	-0.000138	0.000002
	0.000082	-0.000001
	0.000052	-0.000001
	-0.000126	0.000002
	0.000071	-0.000001
	0.000052	-0.000001
	-0.000116	0.000001
	0.000061	-0.000001
	0.000052	-0.000001
	-0.000107	0.000001
	0.000052	-0.000001
	0.000052	-0.000001
	-0.000100	0.000001
	0.000045	-0.000000
	0.000053	-0.000001
	-0.000093	0.000001
	0.000038	-0.000000
	0.000053	-0.000001
	-0.000087	0.000001
	0.000032	-0.000000
	0.000053	-0.000001
	-0.000081	0.000001
	0.000027	-0.000000
	0.000053	-0.000001
	-0.000077	0.000001
	0.000022	-0.000000
	0.000053	-0.000001
	-0.000072	0.000001
	0.000018	-0.000000
	0.000053	-0.000001
	-0.000068	0.000001
	0.000015	-0.000000
	0.000053	-0.000001
	-0.000064	0.000001
	0.000011	-0.000000
	0.000053	-0.000001
	-0.000059	0.000001
	0.000009	-0.000000
	0.000053	-0.000001
	-0.000054	0.000001
	0.000006	-0.000000
	0.000054	-0.000001
	-0.000047	0.000000
	0.000004	-0.000000
	0.000058	-0.000001
	-0.000032	0.000000
	-0.000010	0.000000
	0.000045	-0.000000
	-0.000017	0.000000
	-0.000005	0.000000
	0.000038	-0.000000
	0.000013	0.000000
	0.000002	0.000000
	-0.000317	0.000050
	0.001150	-0.000214
	0.000717	-0.000092
	-0.000243	0.000051
	-0.006595	0.001701
	0.008187	-0.002044
	0.003824	-0.001026
	-0.021139	0.005625
	0.017054	-0.004697
	0.006177	-0.001815
	-0.025078	0.007301
	0.017693	-0.005423
	0.008161	-0.002598
	-0.025886	0.008639
	0.015873	-0.005810
	0.009345	-0.003344
	-0.023786	0.009503
	0.012573	-0.005809
	0.009569	-0.004003
	-0.020259	0.009926
	0.009139	-0.005521
	0.009121	-0.004552
	-0.016743	0.010050
	0.006334	-0.005082
	0.008418	-0.005006
	-0.013968	0.010020
	0.004295	-0.004588
	0.007727	-0.005394
	-0.012085	0.009936
	0.002861	-0.004086
	0.007129	-0.005735
	-0.011004	0.009858
	0.001811	-0.003592
	0.006575	-0.006037
	-0.010630	0.009823
	0.000956	-0.003106
	0.005930	-0.006290
	-0.010975	0.009865
	0.000143	-0.002620
	0.004985	-0.006471
	-0.012217	0.010034
	-0.000769	-0.002120
	0.003424	-0.006534
	-0.014756	0.010402
	-0.001935	-0.001583
	0.000788	-0.006410
	-0.019256	0.011078
	-0.003550	-0.000979
	-0.003566	-0.005997
	-0.026646	0.012204
	-0.005848	-0.000272
	-0.010414	-0.005178
	-0.037887	0.013904
	-0.009022	0.000566
	-0.020316	-0.003886
	-0.053070	0.016126
	-0.012937	0.001502
	-0.032420	-0.002333
	-0.068705	0.018176
	-0.016285	0.002276
	-0.041374	-0.001422
	-0.070248	0.017143
	-0.014513	0.002184
	-0.023753	-0.005548
	-0.015748	0.005929
	-0.000395	0.001650
	0.037371	-0.013684
	0.075709	-0.008335
	0.017095	-0.001360
	0.223919	-0.037037
	0.136181	-0.015458
	0.011736	-0.000939
	-0.062602	0.000807
	-0.086120	0.000677
	-0.020266	-0.000152
	-0.066648	0.000895
	-0.085464	0.000678
	-0.017134	-0.000454
	-0.070370	0.001718
	-0.084962	0.000945
	-0.013020	-0.001283
	-0.069138	0.002048
	-0.085841	0.000974
	-0.012465	-0.001591
	-0.067707	0.002245
	-0.086847	0.001135
	-0.012558	-0.001837
	-0.066105	0.002305
	-0.087574	0.001351
	-0.013243	-0.001985
	-0.064687	0.002262
	-0.087960	0.001569
	-0.014194	-0.002042
	-0.063726	0.002170
	-0.088243	0.001775
	-0.015148	-0.002036
	-0.063328	0.002075
	-0.088769	0.001988
	-0.016023	-0.001992
	-0.063560	0.002012
	-0.089933	0.002244
	-0.016886	-0.001920
	-0.064594	0.002015
	-0.092265	0.002596
	-0.017901	-0.001818
	-0.066830	0.002126
	-0.096607	0.003120
	-0.019331	-0.001671
	-0.071020	0.002411
	-0.104335	0.003931
	-0.021566	-0.001454
	-0.078435	0.002967
	-0.117641	0.005183
	-0.025185	-0.001128
	-0.091062	0.003924
	-0.139778	0.007072
	-0.031000	-0.000650
	-0.111715	0.005426
	-0.175043	0.009773
	-0.040009	0.000012
	-0.143760	0.007558
	-0.227811	0.013278
	-0.053056	0.000828
	-0.189705	0.010149
	-0.299193	0.017007
	-0.069812	0.001599
