	2878	0.000000	0.000000
	2879	0.000015	-0.000004
	2880	0.000000	0.000000
	2881	-0.000003	0.000001
	2882	0.000000	0.000000
	2883	-0.002432	0.000217
	2884	-0.002456	-0.000446
	2885	-0.001052	-0.000606
	2886	-0.001791	-0.001393
	2887	-0.000091	-0.002080
	2888	0.000312	-0.000876
	2889	0.000050	-0.001875
	2890	0.001607	-0.002935
	2891	0.001037	-0.001388
	2892	0.001108	-0.002283
	2893	0.002639	-0.003458
	2894	0.001484	-0.001710
	2895	0.001708	-0.002438
	2896	0.003114	-0.003538
	2897	0.001730	-0.001846
	2898	0.001957	-0.002360
	2899	0.003149	-0.003294
	2900	0.001789	-0.001823
	2901	0.001979	-0.002145
	2902	0.002946	-0.002894
	2903	0.001729	-0.001704
	2904	0.001886	-0.001884
	2905	0.002662	-0.002469
	2906	0.001619	-0.001549
	2907	0.001757	-0.001636
	2908	0.002384	-0.002090
	2909	0.001507	-0.001402
	2910	0.001640	-0.001432
	2911	0.002155	-0.001785
	2912	0.001424	-0.001287
	2913	0.001601	-0.001319
	2914	0.001999	-0.001564
	2915	0.001395	-0.001226
	2916	0.001429	-0.001118
	2917	0.001869	-0.001385
	2918	0.001403	-0.001199
	2919	0.001369	-0.001021
	2920	0.001826	-0.001285
	2921	0.001545	-0.001286
	2922	0.001333	-0.000955
	2923	0.001808	-0.001216
	2924	0.001696	-0.001378
	2925	0.001334	-0.000926
	2926	0.001834	-0.001189
	2927	0.001837	-0.001466
	2928	0.001357	-0.000924
	2929	0.001885	-0.001196
	2930	0.002161	-0.001706
	2931	0.001377	-0.000936
	2932	0.001931	-0.001228
	2933	0.002436	-0.001930
	2934	0.001387	-0.000968
	2935	0.001978	-0.001308
	2936	0.002484	-0.002017
	2937	0.001361	-0.001010
	2938	0.002029	-0.001473
	2939	0.001987	-0.001717
	2940	0.001208	-0.001008
	2941	0.001755	-0.001536
	2942	0.001439	-0.001428
	2943	0.001555	-0.001677
	2944	0.000935	-0.001678
	2945	0.001034	-0.001480
	2946	0.000622	-0.002477
	2947	-0.002960	-0.001819
	2948	-0.000336	-0.001764
	2949	-0.011642	-0.002961
	2950	-0.028257	0.001624
	2951	-0.006751	-0.001072
	2952	-0.024575	0.001317
	2953	-0.002958	0.000624
	2954	0.000157	0.000037
	2955	-0.001082	0.000697
	2956	-0.003153	0.001991
	2957	-0.001797	0.001129
	2958	-0.004227	0.002607
	2959	-0.003369	0.002047
	2960	-0.000896	0.000576
	2961	-0.002720	0.001657
	2962	-0.002194	0.001277
	2963	-0.000677	0.000438
	2964	-0.001624	0.000983
	2965	-0.001210	0.000703
	2966	-0.000373	0.000256
	2967	-0.000559	0.000389
	2968	-0.000112	0.000143
	2969	-0.000017	0.000069
	2970	0.000402	-0.000054
	2971	0.000901	-0.000249
	2972	0.000328	-0.000071
	2973	0.001229	-0.000307
	2974	0.001822	-0.000446
	2975	0.000658	-0.000149
	2976	0.001987	-0.000407
	2977	0.002747	-0.000500
	2978	0.001010	-0.000177
	2979	0.002778	-0.000412
	2980	0.003789	-0.000475
	2981	0.001434	-0.000175
	2982	0.003709	-0.000375
	2983	0.005042	-0.000419
	2984	0.001986	-0.000160
	2985	0.005016	-0.000337
	2986	0.006590	-0.000359
	2987	0.002733	-0.000143
	2988	0.005843	-0.000259
	2989	0.008184	-0.000294
	2990	0.003644	-0.000124
	2991	0.006953	-0.000206
	2992	0.010010	-0.000243
	2993	0.005053	-0.000113
	2994	0.007930	-0.000160
	2995	0.011712	-0.000196
	2996	0.006616	-0.000099
	2997	0.008885	-0.000124
	2998	0.013474	-0.000158
	2999	0.008256	-0.000084
	3000	0.009840	-0.000096
	3001	0.015360	-0.000127
	3002	0.011132	-0.000077
	3003	0.010738	-0.000073
	3004	0.017340	-0.000100
	3005	0.014246	-0.000065
	3006	0.011607	-0.000054
	3007	0.019864	-0.000076
	3008	0.016522	-0.000047
	3009	0.012534	-0.000036
	3010	0.023973	-0.000054
	3011	0.014900	-0.000021
	3012	0.013245	-0.000020
	3013	0.028461	-0.000029
	3014	0.013715	-0.000003
	3015	0.013407	-0.000005
	3016	0.028738	-0.000004
	3017	0.011475	0.000005
	3018	0.012960	0.000005
	3019	0.021087	0.000010
	3020	0.007147	0.000006
	3021	0.011413	0.000008
	3022	0.009291	0.000006
	3023	0.001780	0.000002
	3024	0.001845	0.000001
	3025	0.000003	-0.000000
	3026	0.000019	-0.000000
	3027	0.002565	-0.232654
	3028	0.187675	2.956593
	3029	-0.120412	0.145889
	3030	-0.005337	-0.335060
	3031	0.102613	0.388325
	3032	-1.142366	-1.833620
	3033	0.368078	-0.446976
	3034	-0.073066	-0.524721
	3035	-0.050558	-0.168032
	3036	-0.648380	-0.384112
	3037	0.112649	-0.176618
	3038	-0.042027	-0.155338
	3039	0.048949	-0.051646
	3040	1.475325	2.390785
	3041	0.078033	0.386356
	3042	-0.095123	-0.295627
	3043	-0.017412	0.251653
	3044	1.845640	0.619240
	3045	-0.802933	0.760347
	3046	-0.200581	-0.363040
	3047	-0.148720	-0.266088
	3048	-3.335701	-1.294386
	3049	0.535572	-0.980509
	3050	-0.095749	-0.122703
	3051	0.153153	0.124223
	3052	1.180734	1.977736
	3053	1.328808	0.194012
	3054	-0.203354	-0.233915
	3055	0.047196	0.236959
	3056	3.093914	0.632864
	3057	-0.824422	1.010305
	3058	-0.321930	-0.242527
	3059	-0.255630	-0.251931
	3060	-3.174901	-0.992546
	3061	0.020937	-0.807230
	3062	-0.142652	-0.079411
	3063	0.212643	0.121727
	3064	0.727456	1.099117
	3065	1.555809	0.039645
	3066	-0.323475	-0.166002
	3067	0.076069	0.111046
	3068	1.466018	0.872853
	3069	-0.117672	0.493226
	3070	-0.467759	-0.160204
	3071	-0.248183	-0.130731
	3072	-1.369867	-1.019558
	3073	-0.615802	-0.312856
	3074	-0.191884	-0.047575
	3075	0.200183	0.066492
	3076	0.667298	0.437943
	3077	1.632709	0.011386
	3078	-0.441224	-0.101632
	3079	0.080318	0.045077
	3080	-0.280623	1.444778
	3081	0.505290	0.045490
	3082	-0.598365	-0.087938
	3083	-0.196836	-0.054104
	3084	0.072520	-1.242059
	3085	-0.987484	0.019608
	3086	-0.233319	-0.022696
	3087	0.150649	0.026927
	3088	0.818668	-0.113726
	3089	1.556035	0.041849
	3090	-0.540713	-0.049881
	3091	0.068738	0.013502
	3092	-1.487727	1.874080
	3093	0.890736	-0.231439
	3094	-0.700526	-0.035770
	3095	-0.136194	-0.017477
	3096	0.832771	-1.308566
	3097	-1.097297	0.172165
	3098	-0.263758	-0.006335
	3099	0.098677	0.008106
	3100	0.980196	-0.499540
	3101	1.427270	0.084100
	3102	-0.616774	-0.015877
	3103	0.051412	0.000946
	3104	-1.959702	1.956266
	3105	1.037289	-0.331486
	3106	-0.775480	-0.005090
	3107	-0.086427	-0.003357
	3108	1.007148	-1.165307
	3109	-1.044759	0.196442
	3110	-0.285252	0.002499
	3111	0.059594	0.001042
	3112	1.024457	-0.689213
	3113	1.318695	0.107627
	3114	-0.675633	0.002329
	3115	0.035654	-0.002914
	3116	-1.889292	1.754023
	3117	1.038303	-0.316920
	3118	-0.834598	0.009439
	3119	-0.052173	0.001003
	3120	0.866640	-0.912667
	3121	-0.935254	0.161655
	3122	-0.302395	0.006328
	3123	0.034449	-0.001066
	3124	0.939903	-0.716616
	3125	1.249532	0.107795
	3126	-0.725894	0.010062
	3127	0.023915	-0.003512
	3128	-1.553903	1.415749
	3129	0.984923	-0.254193
	3130	-0.888361	0.014506
	3131	-0.030562	0.001833
	3132	0.627375	-0.650900
	3133	-0.829611	0.113771
	3134	-0.318647	0.007500
	3135	0.018694	-0.001358
	3136	0.751363	-0.624712
	3137	1.175689	0.090381
	3138	-0.737504	0.011620
	3139	0.015234	-0.002952
	3140	-1.116465	1.026395
	3141	0.902439	-0.179114
	3142	-0.898936	0.014340
	3143	-0.016680	0.001525
	3144	0.389162	-0.419653
	3145	-0.728001	0.070635
	3146	-0.320052	0.007180
	3147	0.010413	-0.001163
	3148	0.547024	-0.496320
	3149	1.122450	0.068898
	3150	-0.753199	0.010892
	3151	0.010008	-0.002249
	3152	-0.737562	0.701260
	3153	0.846858	-0.119148
	3154	-0.919468	0.012757
	3155	-0.008968	0.001064
	3156	0.215345	-0.257582
	3157	-0.662570	0.041217
	3158	-0.325264	0.006628
	3159	0.006240	-0.000894
	3160	0.368879	-0.376199
	3161	1.105657	0.050454
	3162	-0.777117	0.009674
	3163	0.006861	-0.001601
	3164	-0.439316	0.448581
	3165	0.814837	-0.075863
	3166	-0.943118	0.011018
	3167	-0.004640	0.000684
	3168	0.102528	-0.152660
	3169	-0.622402	0.022734
	3170	-0.331377	0.006122
	3171	0.004140	-0.000633
	3172	0.219202	-0.270255
	3173	1.083026	0.035051
	3174	-0.796481	0.008505
	3175	0.004951	-0.001060
	3176	-0.220764	0.263780
	3177	0.800078	-0.046547
	3178	-0.964485	0.009565
	3179	-0.002201	0.000426
	3180	0.037658	-0.090051
	3181	-0.596211	0.011756
	3182	-0.335462	0.005721
	3183	0.003110	-0.000417
	3184	0.107629	-0.190800
	3185	1.068370	0.023782
	3186	-0.821852	0.007734
	3187	0.003815	-0.000656
	3188	-0.072075	0.137917
	3189	0.804766	-0.027810
	3190	-0.993213	0.008608
	3191	-0.000849	0.000318
	3192	0.006297	-0.057690
	3193	-0.596344	0.005775
	3194	-0.342997	0.005529
	3195	0.002490	-0.000244
	3196	0.028578	-0.133971
	3197	1.044265	0.015693
	3198	-0.830043	0.007169
	3199	0.003021	-0.000362
	3200	0.023479	0.055125
	3201	0.815254	-0.015850
	3202	-1.000955	0.007877
	3203	0.000280	0.000126
	3204	-0.005210	-0.041774
	3205	-0.600888	0.002478
	3206	-0.344316	0.005364
	3207	0.002081	-0.000122
	3208	-0.023833	-0.097995
	3209	1.029811	0.010354
	3210	-0.838900	0.006938
	3211	0.002467	-0.000170
	3212	0.080089	0.004247
	3213	0.849312	-0.008618
	3214	-1.009288	0.007504
	3215	0.000525	0.000052
	3216	-0.005102	-0.035930
	3217	-0.623549	0.000779
	3218	-0.345217	0.005294
	3219	0.001797	-0.000039
	3220	-0.059257	-0.077848
	3221	1.051446	0.007050
	3222	-0.866217	0.007116
	3223	0.002080	-0.000050
	3224	0.113266	-0.026809
	3225	0.934819	-0.004362
	3226	-1.039396	0.007564
	3227	0.000548	0.000036
	3228	0.001330	-0.036752
	3229	-0.730355	-0.000073
	3230	-0.352581	0.005410
	3231	0.001509	0.000020
	3232	-0.082337	-0.066487
	3233	1.078347	0.004872
	3234	-0.877386	0.007432
	3235	0.001706	0.000027
	3236	0.126698	-0.047780
	3237	1.103310	-0.001621
	3238	-1.049898	0.007725
	3239	0.000489	0.000033
	3240	0.018104	-0.046243
	3241	-0.547764	-0.000451
	3242	-0.354208	0.005424
	3243	0.001173	0.000052
	3244	-0.096179	-0.059448
	3245	1.137253	0.003494
	3246	-0.841015	0.007476
	3247	0.001290	0.000065
	3248	0.122956	-0.060149
	3249	1.403654	0.000164
	3250	-1.002190	0.007508
	3251	0.000382	0.000032
	3252	0.030747	-0.039889
	3253	-0.341727	-0.000390
	3254	-0.338400	0.005139
	3255	0.000900	0.000066
	3256	-0.112489	-0.055750
	3257	1.372016	0.002912
	3258	-0.828109	0.007528
	3259	0.000951	0.000077
	3260	0.111383	-0.064505
	3261	2.004654	0.001494
	3262	-0.981349	0.006996
	3263	0.000279	0.000029
	3264	0.032185	-0.034015
	3265	-0.139945	-0.000173
	3266	-0.331355	0.004827
	3267	0.000697	0.000070
	3268	-0.158432	-0.050000
	3269	1.843219	0.002979
	3270	-0.921103	0.007174
	3271	0.000659	0.000070
	3272	0.094910	-0.043372
	3273	3.471122	0.003144
	3274	-1.088564	0.004280
	3275	0.000180	0.000023
	3276	0.042516	-0.021525
	3277	0.388706	0.000279
	3278	-0.362089	0.003644
	3279	0.000650	0.000082
	3280	-0.249969	-0.048270
	3281	1.731134	0.002631
	3282	-1.700856	0.007824
	3283	0.000457	0.000063
	3284	0.099468	-0.029854
	3285	7.913334	0.007460
	3286	-2.051010	0.002302
	3287	0.000097	0.000016
	3288	0.053400	-0.013352
	3289	2.181490	0.002018
	3290	-0.667649	0.002401
	3291	0.000372	0.000060
	3292	-0.545880	-0.017401
	3293	0.480351	0.002026
	3294	-4.570333	0.001865
	3295	0.000086	0.000021
	3296	0.234337	-0.003485
	3297	18.212546	0.020233
	3298	-4.281075	-0.006413
	3299	-0.000024	0.000000
	3300	0.139486	-0.007299
	3301	5.258509	0.005981
	3302	-1.099691	-0.000288
	3303	0.000193	0.000017
	3304	-0.202950	0.032107
	3305	15.008516	0.030086
	3306	-6.361162	-0.009149
	3307	-0.000003	-0.000006
	3308	1.771654	-0.012422
	3309	50.264400	0.072556
	3310	-1.601155	-0.003015
	3311	-0.000083	-0.000007
	3312	0.527683	-0.019262
	3313	10.452030	0.012515
	3314	0.279588	0.000285
	3315	0.001103	-0.100051
	3316	0.026601	1.340849
	3317	0.025904	0.093432
	3318	-0.012785	-0.802714
	3319	0.031477	0.119120
	3320	-0.124052	-0.659277
	3321	0.030465	-0.138966
	3322	-0.115988	-0.832965
	3323	-0.029473	-0.097955
	3324	-0.144814	-0.329691
	3325	0.015645	-0.093062
	3326	-0.133439	-0.493209
	3327	0.023486	-0.024780
	3328	0.243065	0.758618
	3329	0.160464	0.114647
	3330	-0.230537	-0.716473
	3331	-0.012278	0.177446
	3332	0.192419	0.862309
	3333	0.207570	0.160605
	3334	-0.374225	-0.677326
	3335	-0.075645	-0.135343
	3336	-0.349272	-0.858162
	3337	-0.246513	-0.172786
	3338	-0.229989	-0.294734
	3339	0.088029	0.071401
	3340	0.202164	0.065715
	3341	0.375999	0.063997
	3342	-0.443837	-0.510540
	3343	0.049226	0.247152
	3344	0.328396	1.025950
	3345	0.585672	0.197608
	3346	-0.728484	-0.548806
	3347	-0.171106	-0.168631
	3348	-0.355938	-0.839471
	3349	-0.490414	-0.123784
	3350	-0.354758	-0.197485
	3351	0.161804	0.092624
	3352	0.116334	-0.117352
	3353	0.210123	0.008850
	3354	-0.636318	-0.326547
	3355	0.101034	0.147491
	3356	0.173412	0.866533
	3357	0.803509	0.087966
	3358	-0.973023	-0.333254
	3359	-0.227298	-0.119730
	3360	-0.179665	-0.682989
	3361	-0.594432	-0.045553
	3362	-0.450288	-0.111642
	3363	0.202601	0.067295
	3364	0.109650	-0.195025
	3365	0.113930	0.002100
	3366	-0.781929	-0.180111
	3367	0.136805	0.076779
	3368	-0.037349	0.783230
	3369	0.960239	0.007524
	3370	-1.126383	-0.165537
	3371	-0.243906	-0.067043
	3372	0.011173	-0.596196
	3373	-0.643233	0.002740
	3374	-0.506686	-0.049288
	3375	0.204358	0.036527
	3376	0.143694	-0.247391
	3377	0.020638	0.006724
	3378	-0.861326	-0.079458
	3379	0.151263	0.029712
	3380	-0.226503	0.729427
	3381	1.047725	-0.036089
	3382	-1.187091	-0.060616
	3383	-0.227718	-0.029222
	3384	0.152823	-0.530064
	3385	-0.643302	0.023401
	3386	-0.525972	-0.012633
	3387	0.180146	0.014799
	3388	0.188156	-0.281710
	3389	-0.061127	0.012087
	3390	-0.880595	-0.022669
	3391	0.146199	0.002690
	3392	-0.345348	0.670566
	3393	1.079483	-0.049210
	3394	-1.176861	-0.007724
	3395	-0.194040	-0.007536
	3396	0.222360	-0.460420
	3397	-0.613394	0.026199
	3398	-0.519237	0.004549
	3399	0.146062	0.002555
	3400	0.217614	-0.294280
	3401	-0.126105	0.014015
	3402	-0.859490	0.002962
	3403	0.129945	-0.010619
	3404	-0.386604	0.594205
	3405	1.077586	-0.044866
	3406	-1.124732	0.012721
	3407	-0.155862	0.002996
	3408	0.230558	-0.383605
	3409	-0.570324	0.021198
	3410	-0.498510	0.010431
	3411	0.112802	-0.003489
	3412	0.221499	-0.285322
	3413	-0.175747	0.012781
	3414	-0.818286	0.011343
	3415	0.110414	-0.016214
	3416	-0.368089	0.504200
	3417	1.060456	-0.034240
	3418	-1.054878	0.017225
	3419	-0.120483	0.007227
	3420	0.199977	-0.305453
	3421	-0.524002	0.014656
	3422	-0.472771	0.011128
	3423	0.085882	-0.006236
	3424	0.203002	-0.261923
	3425	-0.215001	0.010131
	3426	-0.776265	0.012231
	3427	0.092777	-0.017978
	3428	-0.315725	0.413152
	3429	1.048390	-0.023798
	3430	-0.988603	0.015771
	3431	-0.091259	0.008342
	3432	0.152578	-0.234972
	3433	-0.483002	0.009286
	3434	-0.450281	0.010101
	3435	0.066182	-0.007390
	3436	0.164334	-0.224497
	3437	-0.236699	0.007027
	3438	-0.738256	0.010676
	3439	0.077910	-0.017511
	3440	-0.243175	0.322144
	3441	1.033098	-0.015436
	3442	-0.925222	0.012837
	3443	-0.067528	0.008012
	3444	0.100823	-0.173457
	3445	-0.441711	0.005482
	3446	-0.430320	0.008768
	3447	0.051880	-0.007432
	3448	0.123156	-0.192181
	3449	-0.281433	0.005136
	3450	-0.693017	0.008627
	3451	0.066249	-0.015461
	3452	-0.164910	0.238200
	3453	1.018829	-0.009559
	3454	-0.871187	0.010178
	3455	-0.048835	0.007201
	3456	0.055796	-0.125255
	3457	-0.400496	0.003059
	3458	-0.416105	0.007688
	3459	0.043468	-0.006651
	3460	0.078440	-0.157767
	3461	-0.312394	0.003448
	3462	-0.658322	0.007029
	3463	0.057319	-0.012270
	3464	-0.091760	0.166211
	3465	1.004805	-0.005711
	3466	-0.825491	0.008186
	3467	-0.034130	0.006613
	3468	0.023210	-0.090946
	3469	-0.349549	0.001576
	3470	-0.409696	0.006987
	3471	0.038679	-0.005184
	3472	0.039861	-0.129274
	3473	-0.338327	0.002240
	3474	-0.629699	0.005926
	3475	0.050804	-0.008734
	3476	-0.031996	0.110019
	3477	0.990874	-0.003307
	3478	-0.787645	0.006827
	3479	-0.022584	0.008466
	3480	0.004447	-0.073136
	3481	-0.331167	0.000841
	3482	-0.405671	0.006539
	3483	0.036331	-0.003561
	3484	0.010892	-0.109499
	3485	-0.361550	0.001439
	3486	-0.607232	0.005244
	3487	0.046668	-0.005599
	3488	0.011041	0.070586
	3489	0.981986	-0.001861
	3490	-0.757708	0.005963
	3491	0.008202	0.003704
	3492	-0.004126	-0.061986
	3493	-0.294576	0.000389
	3494	-0.397789	0.006197
	3495	0.035071	-0.002053
	3496	-0.009215	-0.097443
	3497	-0.381408	0.000925
	3498	-0.588026	0.004863
	3499	0.043920	-0.003031
	3500	0.039306	0.044598
	3501	0.977278	-0.001003
	3502	-0.732946	0.005449
	3503	0.015565	0.001551
	3504	-0.004589	-0.057420
	3505	-0.248814	0.000134
	3506	-0.395548	0.006066
	3507	0.034041	-0.000732
	3508	-0.022672	-0.091106
	3509	-0.397230	0.000604
	3510	-0.569824	0.004681
	3511	0.041770	-0.000994
	3512	0.056723	0.028023
	3513	0.975662	-0.000496
	3514	-0.712128	0.005183
	3515	0.017758	0.001165
	3516	0.001422	-0.060474
	3517	-0.232000	-0.000016
	3518	-0.386064	0.005924
	3519	0.032877	0.000428
	3520	-0.031596	-0.088869
	3521	-0.406689	0.000409
	3522	-0.553858	0.004692
	3523	0.039699	0.000636
	3524	0.067254	0.014083
	3525	1.013526	-0.000191
	3526	-0.697479	0.005132
	3527	0.018299	0.001247
	3528	0.029588	-0.086399
	3529	0.015601	-0.000090
	3530	-0.379787	0.005816
	3531	0.031435	0.001401
	3532	-0.038491	-0.090073
	3533	-0.413637	0.000301
	3534	-0.541343	0.004812
	3535	0.038123	0.001933
	3536	0.075606	0.000843
	3537	1.214447	0.000023
	3538	-0.709814	0.005317
	3539	0.018103	0.001518
	3540	0.044455	-0.041593
	3541	0.180066	-0.000072
	3542	-0.380148	0.005773
	3543	0.029103	0.002135
	3544	-0.045448	-0.092388
	3545	-0.412955	0.000252
	3546	-0.526353	0.004785
	3547	0.035392	0.002870
	3548	0.076569	-0.008552
	3549	1.591106	0.000255
	3550	-0.725017	0.005168
	3551	0.016369	0.001724
	3552	0.036912	-0.018347
	3553	0.333144	-0.000035
	3554	-0.369009	0.005375
	3555	0.025364	0.002531
	3556	-0.060986	-0.098244
	3557	-0.433595	0.000236
	3558	-0.581197	0.004527
	3559	0.030634	0.003258
	3560	0.064593	0.006925
	3561	1.292980	0.000376
	3562	-0.873115	0.003433
	3563	0.013871	0.001764
	3564	0.041513	0.013173
	3565	0.491030	0.000045
	3566	-0.452817	0.004557
	3567	0.016177	0.002037
	3568	-0.069550	-0.079060
	3569	-0.316840	0.000150
	3570	-0.616013	0.002834
	3571	0.015964	0.002194
	3572	0.048506	0.016241
	3573	1.265724	0.000595
	3574	-1.028866	0.001155
	3575	0.006058	0.001005
	3576	0.041137	0.014773
	3577	0.560055	0.000245
	3578	-0.568161	0.002043
	3579	0.010487	0.001700
	3580	-0.148425	-0.074180
	3581	-0.294556	0.000126
	3582	-1.376209	0.000562
	3583	0.004780	0.001135
	3584	0.111125	0.034517
	3585	2.005687	0.001622
	3586	-2.073206	-0.003106
	3587	-0.002750	0.000022
	3588	0.109222	0.024868
	3589	0.924082	0.000764
	3590	-0.999667	-0.000262
	3591	0.009611	0.000861
	3592	-0.071373	-0.063163
	3593	0.878550	0.002538
	3594	-2.800466	-0.004028
	3595	-0.000237	-0.000449
	3596	0.979836	0.044702
	3597	6.054295	0.008266
	3598	-1.931014	-0.003636
	3599	-0.005775	-0.000512
	3600	0.284841	0.054217
	3601	1.547668	0.001373
	3602	0.379884	0.000387
	3603	0.001028	0.140255
	3604	-0.027122	-0.190560
	3605	-0.044122	-0.094166
	3606	0.156242	0.248079
	3607	-0.026118	0.118646
	3608	-0.155897	-0.277136
	3609	0.211114	0.114925
	3610	0.019504	0.175705
	3611	-0.220862	-0.223043
	3612	0.237365	0.052475
	3613	0.006173	0.113274
	3614	-0.220336	-0.125861
	3615	0.241840	0.013454
	3616	-0.002682	0.071456
	3617	-0.212942	-0.065733
	3618	0.229562	-0.004759
	3619	-0.002177	0.041725
	3620	-0.205825	-0.030129
	3621	0.209416	-0.009299
	3622	0.003912	0.021170
	3623	-0.200544	-0.010797
	3624	0.189120	-0.007539
	3625	0.010656	0.008366
	3626	-0.197487	-0.001579
	3627	0.172872	-0.004228
	3628	0.015870	0.001400
	3629	-0.197130	0.002015
	3630	0.157427	-0.001398
	3631	0.018937	-0.001730
	3632	-0.194230	0.002771
	3633	0.151511	0.000334
	3634	0.021043	-0.002673
	3635	-0.195821	0.002415
	3636	0.136747	0.001119
	3637	0.022782	-0.002586
	3638	-0.201420	0.001760
	3639	0.128190	0.001316
	3640	0.024594	-0.002103
	3641	-0.214925	0.001156
	3642	0.121790	0.001218
	3643	0.027262	-0.001561
	3644	-0.223422	0.000637
	3645	0.115507	0.000996
	3646	0.031451	-0.001073
	3647	-0.226677	0.000263
	3648	0.111650	0.000768
	3649	0.039608	-0.000700
	3650	-0.236872	0.000027
	3651	0.114320	0.000586
	3652	0.056747	-0.000434
	3653	-0.264479	-0.000127
	3654	0.119429	0.000439
	3655	0.091467	-0.000220
	3656	-0.250996	-0.000215
	3657	0.135613	0.000337
	3658	0.156044	-0.000039
	3659	-0.158893	-0.000172
	3660	0.188228	0.000311
	3661	0.279397	0.000139
	3662	-0.091424	-0.000116
	3663	0.294096	0.000363
	3664	0.716876	0.000551
	3665	0.065171	0.000013
	3666	0.204215	0.000289
	3667	1.943443	0.001713
	3668	0.655786	0.000575
	3669	-0.520730	0.000245
	3670	4.819881	0.005020
	3671	1.806425	0.001907
	3672	2.743704	0.006790
	3673	16.845591	0.023772
	3674	3.555155	0.003567
	3675	0.052078	-0.043906
	3676	0.272044	-0.182297
	3677	0.085713	-0.052055
	3678	0.072959	-0.070581
	3679	-0.016082	0.060666
	3680	0.210383	-0.157840
	3681	0.090979	-0.111478
	3682	-0.164166	0.183042
	3683	0.233725	-0.188108
	3684	0.082898	-0.102228
	3685	-0.165859	0.177547
	3686	0.186239	-0.152928
	3687	0.074185	-0.089938
	3688	-0.148894	0.154865
	3689	0.138600	-0.115425
	3690	0.065616	-0.076801
	3691	-0.120169	0.123188
	3692	0.096723	-0.081251
	3693	0.056717	-0.064015
	3694	-0.089724	0.091511
	3695	0.064406	-0.054279
	3696	0.047821	-0.052398
	3697	-0.063803	0.065049
	3698	0.041608	-0.034983
	3699	0.039851	-0.042710
	3700	-0.044174	0.045100
	3701	0.026375	-0.021989
	3702	0.034133	-0.035998
	3703	-0.030236	0.030922
	3704	0.016532	-0.013564
	3705	0.039626	-0.041307
	3706	-0.020889	0.021393
	3707	0.010417	-0.008322
	3708	0.017763	-0.018362
	3709	-0.013824	0.014168
	3710	0.006349	-0.004849
	3711	0.011316	-0.011630
	3712	-0.009449	0.009680
	3713	0.004779	-0.003358
	3714	0.007143	-0.007318
	3715	-0.006366	0.006505
	3716	0.001638	-0.000938
	3717	0.004487	-0.004600
	3718	-0.004442	0.004507
	3719	0.000440	-0.000037
	3720	0.002726	-0.002819
	3721	-0.003255	0.003249
	3722	-0.000160	0.000405
	3723	0.001522	-0.001624
	3724	-0.002527	0.002441
	3725	-0.000476	0.000591
	3726	0.000695	-0.000823
	3727	-0.002078	0.001885
	3728	-0.000576	0.000580
	3729	0.000179	-0.000358
	3730	-0.001970	0.001591
	3731	-0.000662	0.000569
	3732	-0.000097	-0.000151
	3733	-0.001789	0.001151
	3734	-0.000528	0.000354
	3735	-0.000134	-0.000170
	3736	-0.001011	0.000381
	3737	-0.000317	0.000140
	3738	-0.000061	-0.000211
	3739	-0.000201	-0.000071
	3740	-0.000019	-0.000010
	3741	0.000576	-0.000385
	3742	0.000943	-0.000332
	3743	0.000203	-0.000047
	3744	0.000952	-0.000321
	3745	-0.000737	0.000072
	3746	-0.000384	0.000139
	3747	-0.000209	0.000112
	3748	0.000668	-0.000323
	3749	0.000336	-0.000161
	3750	-0.000432	-0.000038
	3751	-0.001971	0.002053
	3752	0.003048	-0.002335
	3753	0.000398	-0.001244
	3754	-0.005014	0.004917
	3755	0.005271	-0.004308
	3756	0.001084	-0.002010
	3757	-0.006384	0.006302
	3758	0.006086	-0.005064
	3759	0.001904	-0.002828
	3760	-0.007592	0.007486
	3761	0.006587	-0.005551
	3762	0.002826	-0.003692
	3763	-0.008510	0.008382
	3764	0.006736	-0.005725
	3765	0.003780	-0.004577
	3766	-0.009143	0.009010
	3767	0.006622	-0.005651
	3768	0.004749	-0.005489
	3769	-0.009576	0.009449
	3770	0.006353	-0.005417
	3771	0.005789	-0.006494
	3772	-0.009902	0.009785
	3773	0.006006	-0.005090
	3774	0.007104	-0.007807
	3775	-0.010197	0.010089
	3776	0.005628	-0.004710
	3777	0.010457	-0.011320
	3778	-0.010623	0.010524
	3779	0.005305	-0.004343
	3780	0.008617	-0.009220
	3781	-0.010580	0.010495
	3782	0.004813	-0.003798
	3783	0.008853	-0.009380
	3784	-0.010800	0.010737
	3785	0.004985	-0.003687
	3786	0.008988	-0.009437
	3787	-0.010689	0.010667
	3788	0.003297	-0.002134
	3789	0.009236	-0.009605
	3790	-0.010639	0.010693
	3791	0.002097	-0.000902
	3792	0.009542	-0.009808
	3793	-0.010601	0.010794
	3794	0.000967	0.000480
	3795	0.009785	-0.009901
	3796	-0.010451	0.010889
	3797	-0.000429	0.002019
	3798	0.009829	-0.009700
	3799	-0.009776	0.010648
	3800	-0.001741	0.003174
	3801	0.010043	-0.009555
	3802	-0.008992	0.010696
	3803	-0.002890	0.004551
	3804	0.010520	-0.009577
	3805	-0.007090	0.010075
	3806	-0.002902	0.004836
	3807	0.012129	-0.010628
	3808	-0.003795	0.007085
	3809	-0.003326	0.004904
	3810	0.012383	-0.009108
	3811	-0.002039	0.005097
	3812	-0.002657	0.003043
	3813	0.018954	-0.009443
	3814	-0.004542	0.003881
