	2870	-1.670994	0.017304
	2871	-2.350682	0.024626
	2872	-1.461002	0.014251
	2873	-1.452666	0.015103
	2874	-2.196779	0.023206
	2875	-1.275497	0.012538
	2876	-1.245936	0.013068
	2877	-1.877017	0.020162
	2878	-1.156414	0.011540
	2879	-0.966667	0.010399
	2880	-1.546911	0.017460
	2881	-0.863548	0.008894
	2882	-0.083627	0.000930
	2883	-0.114917	0.001362
	2884	-0.068876	0.000716
	2885	-0.038251	0.000519
	2886	0.028497	-0.000018
	2887	-0.001650	0.000036
	2888	2.057162	-0.009812
	2889	4.867054	-0.187319
	2890	0.063982	0.176696
	2891	0.613439	0.124294
	2892	2.821559	-0.104393
	2893	1.891651	-0.060725
	2894	0.540691	0.125667
	2895	2.236866	-0.066184
	2896	2.342267	-0.091122
	2897	0.722101	0.057327
	2898	2.033581	-0.029947
	2899	1.942605	-0.050443
	2900	0.779919	0.024701
	2901	1.937892	-0.015801
	2902	1.711666	-0.031634
	2903	0.818188	0.008901
	2904	1.870384	-0.010618
	2905	1.542537	-0.021388
	2906	0.853551	0.001378
	2907	1.809386	-0.009187
	2908	1.409602	-0.015498
	2909	0.886034	-0.002032
	2910	1.748638	-0.008993
	2911	1.301119	-0.012141
	2912	0.914347	-0.003511
	2913	1.688015	-0.008990
	2914	1.209252	-0.010236
	2915	0.939379	-0.004173
	2916	1.632391	-0.008900
	2917	1.131436	-0.009119
	2918	0.959860	-0.004519
	2919	1.581246	-0.008703
	2920	1.063590	-0.008390
	2921	0.976562	-0.004750
	2922	1.536033	-0.008458
	2923	1.004727	-0.007856
	2924	0.989311	-0.004933
	2925	1.495485	-0.008201
	2926	0.952915	-0.007419
	2927	0.988758	-0.005039
	2928	1.444544	-0.007876
	2929	0.898129	-0.006969
	2930	0.992452	-0.005157
	2931	1.407767	-0.007628
	2932	0.855461	-0.006613
	2933	0.969577	-0.005124
	2934	1.339879	-0.007214
	2935	0.797238	-0.006135
	2936	0.952543	-0.005105
	2937	1.284943	-0.006868
	2938	0.750271	-0.005744
	2939	0.926339	-0.005017
	2940	1.219615	-0.006455
	2941	0.700978	-0.005336
	2942	0.889575	-0.004843
	2943	1.138921	-0.005927
	2944	0.647732	-0.004899
	2945	0.843468	-0.004574
	2946	1.039461	-0.005233
	2947	0.591931	-0.004444
	2948	0.763183	-0.004064
	2949	0.877979	-0.004089
	2950	0.506401	-0.003749
	2951	0.652765	-0.003187
	2952	0.587204	-0.001676
	2953	0.373421	-0.002659
	2954	0.000029	-0.000000
	2955	0.000024	-0.000000
	2956	0.000014	-0.000000
	2957	0.000004	-0.000000
	2958	0.000001	0.000000
	2959	0.000000	-0.000000
	2960	0.204705	-0.086397
	2961	0.000000	-0.000000
	2962	0.262492	-0.097840
	2963	0.000000	-0.000000
	2964	0.123202	-0.074068
	2965	-0.000000	-0.000000
	2966	0.309171	-0.125355
	2967	0.000000	-0.000000
	2968	0.176087	-0.041933
	2969	0.000000	-0.000000
	2970	-0.007888	0.019468
	2971	0.000000	-0.000000
	2972	0.383488	-0.140923
	2973	0.000000	-0.000000
	2974	0.139026	-0.029692
	2975	0.000000	-0.000000
	2976	-0.096067	0.053064
	2977	0.000000	-0.000000
	2978	0.326193	-0.122726
	2979	0.000000	-0.000000
	2980	0.124366	-0.033048
	2981	0.000000	-0.000000
	2982	-0.105169	0.053907
	2983	0.000000	-0.000000
	2984	0.259842	-0.104688
	2985	0.000000	-0.000000
	2986	0.111869	-0.031897
	2987	0.000000	-0.000000
	2988	-0.092134	0.050303
	2989	0.000000	-0.000000
	2990	0.187351	-0.083550
	2991	0.000000	-0.000000
	2992	0.095124	-0.028659
	2993	0.000000	-0.000000
	2994	-0.068817	0.043286
	2995	0.000000	-0.000000
	2996	0.125794	-0.062702
	2997	0.000000	-0.000000
	2998	0.074781	-0.024230
	2999	0.000000	-0.000000
	3000	-0.046406	0.034979
	3001	0.000000	-0.000000
	3002	0.081479	-0.044990
	3003	0.000000	-0.000000
	3004	0.054777	-0.019395
	3005	0.000000	-0.000000
	3006	-0.029911	0.027109
	3007	0.000000	-0.000000
	3008	0.051811	-0.031307
	3009	0.000000	-0.000000
	3010	0.037682	-0.014796
	3011	0.000000	-0.000000
	3012	-0.019436	0.020492
	3013	0.000000	-0.000000
	3014	0.032051	-0.021303
	3015	0.000000	-0.000000
	3016	0.024028	-0.010779
	3017	0.000000	-0.000000
	3018	-0.013379	0.015303
	3019	0.000000	-0.000000
	3020	0.018321	-0.014169
	3021	0.000000	-0.000000
	3022	0.013255	-0.007406
	3023	0.000000	-0.000000
	3024	-0.010160	0.011382
	3025	0.000000	-0.000000
	3026	0.008149	-0.009262
	3027	0.000000	0.000000
	3028	0.004684	-0.004641
	3029	0.000000	0.000000
	3030	-0.008746	0.008525
	3031	0.000000	0.000000
	3032	-0.000804	-0.005486
	3033	0.000000	0.000000
	3034	-0.002205	-0.002411
	3035	0.000000	0.000000
	3036	-0.008551	0.006534
	3037	0.000000	0.000000
	3038	-0.006814	-0.001692
	3039	0.000000	0.000000
	3040	-0.007633	-0.000651
	3041	0.000000	0.000000
	3042	-0.009268	0.005225
	3043	0.000000	0.000000
	3044	-0.010545	0.000188
	3045	0.000000	0.000000
	3046	-0.011886	0.000667
	3047	0.000000	0.000000
	3048	-0.011243	0.004643
	3049	0.000000	0.000000
	3050	-0.012969	0.001276
	3051	0.000000	0.000000
	3052	-0.015225	0.001641
	3053	0.000000	0.000000
	3054	-0.012211	0.003831
	3055	0.000000	0.000000
	3056	-0.014478	0.001903
	3057	0.000000	0.000000
	3058	-0.017875	0.002356
	3059	0.000000	0.000000
	3060	-0.014717	0.003722
	3061	0.000000	0.000000
	3062	-0.015119	0.002214
	3063	0.000000	0.000000
	3064	-0.019874	0.002859
	3065	0.000000	0.000000
	3066	-0.014923	0.003231
	3067	0.000000	0.000000
	3068	-0.014930	0.002288
	3069	0.000000	-0.000000
	3070	-0.021488	0.003218
	3071	0.000000	0.000000
	3072	-0.013054	0.002539
	3073	0.000000	0.000000
	3074	-0.013963	0.002174
	3075	0.000000	0.000000
	3076	-0.024337	0.003694
	3077	0.000000	0.000000
	3078	-0.011317	0.002044
	3079	0.000000	0.000000
	3080	-0.012089	0.001878
	3081	0.000000	0.000000
	3082	-0.020479	0.003081
	3083	0.000000	0.000000
	3084	-0.009662	0.001638
	3085	0.000000	0.000000
	3086	-0.008326	0.001258
	3087	0.000000	0.000000
	3088	-0.013353	0.001906
	3089	0.000000	0.000000
	3090	-0.005295	0.000825
	3091	0.000000	0.000000
	3092	-0.004582	0.000662
	3093	0.000000	0.000000
	3094	-0.005289	0.000714
	3095	0.000000	0.000000
	3096	-0.001723	0.000255
	3097	0.000000	0.000000
	3098	-0.001916	0.000257
	3099	-0.000000	0.000000
	3100	-0.000364	0.000030
	3101	0.000000	0.000000
	3102	-0.000016	0.000005
	3103	0.000000	0.000000
	3104	0.417198	-0.003968
	3105	0.561037	-0.006262
	3106	0.354037	-0.004394
	3107	0.679185	-0.008634
	3108	0.555957	-0.008310
	3109	0.149672	-0.002610
	3110	0.530360	-0.007847
	3111	0.509030	-0.009140
	3112	0.125634	-0.003010
	3113	0.454041	-0.007620
	3114	0.479423	-0.009627
	3115	0.121571	-0.003397
	3116	0.393442	-0.007255
	3117	0.427444	-0.009312
	3118	0.110920	-0.003494
	3119	0.331915	-0.006575
	3120	0.366424	-0.008451
	3121	0.097246	-0.003357
	3122	0.272941	-0.005724
	3123	0.305521	-0.007342
	3124	0.083103	-0.003081
	3125	0.220560	-0.004859
	3126	0.250200	-0.006217
	3127	0.070046	-0.002756
	3128	0.176632	-0.004078
	3129	0.202982	-0.005207
	3130	0.058807	-0.002443
	3131	0.141477	-0.003427
	3132	0.164687	-0.004372
	3133	0.049697	-0.002181
	3134	0.114270	-0.002915
	3135	0.134698	-0.003717
	3136	0.042695	-0.001986
	3137	0.094296	-0.002548
	3138	0.112041	-0.003234
	3139	0.037719	-0.001871
	3140	0.079692	-0.002298
	3141	0.095161	-0.002895
	3142	0.034524	-0.001840
	3143	0.064824	-0.002013
	3144	0.081488	-0.002638
	3145	0.032609	-0.001886
	3146	0.054733	-0.001851
	3147	0.070902	-0.002473
	3148	0.032605	-0.002072
	3149	0.046854	-0.001751
	3150	0.062017	-0.002370
	3151	0.028336	-0.002009
	3152	0.040181	-0.001692
	3153	0.054072	-0.002313
	3154	0.026187	-0.002113
	3155	0.033985	-0.001652
	3156	0.046474	-0.002288
	3157	0.023501	-0.002210
	3158	0.028143	-0.001626
	3159	0.039379	-0.002304
	3160	0.020413	-0.002299
	3161	0.022705	-0.001609
	3162	0.033431	-0.002393
	3163	0.017346	-0.002413
	3164	0.017414	-0.001557
	3165	0.025777	-0.002278
	3166	0.014546	-0.002553
	3167	0.029449	-0.003256
	3168	0.042329	-0.003683
	3169	0.014586	-0.002851
	3170	0.029444	-0.003937
	3171	0.028287	-0.002527
	3172	0.008431	-0.002518
	3173	0.010315	-0.002220
	3174	-0.013845	0.003789
	3175	0.001764	-0.000583
	3176	0.074502	0.000026
	3177	0.242265	-0.000276
	3178	0.178828	-0.000517
	3179	0.390283	-0.001225
	3180	0.391599	-0.001583
	3181	0.109787	-0.000447
	3182	0.458231	-0.002667
	3183	0.443218	-0.002914
	3184	0.119541	-0.000696
	3185	0.518220	-0.004016
	3186	0.553084	-0.004654
	3187	0.151613	-0.001211
	3188	0.583997	-0.005348
	3189	0.646089	-0.006243
	3190	0.180525	-0.001710
	3191	0.638390	-0.006421
	3192	0.724865	-0.007521
	3193	0.207135	-0.002140
	3194	0.681335	-0.007175
	3195	0.792302	-0.008466
	3196	0.232408	-0.002490
	3197	0.716231	-0.007665
	3198	0.851088	-0.009145
	3199	0.257219	-0.002777
	3200	0.745851	-0.007981
	3201	0.902542	-0.009641
	3202	0.281920	-0.003025
	3203	0.772035	-0.008200
	3204	0.946929	-0.010015
	3205	0.306534	-0.003252
	3206	0.793257	-0.008343
	3207	0.979753	-0.010256
	3208	0.329836	-0.003458
	3209	0.809705	-0.008435
	3210	0.995162	-0.010321
	3211	0.350826	-0.003640
	3212	0.812009	-0.008388
	3213	0.985672	-0.010142
	3214	0.368909	-0.003794
	3215	0.740641	-0.007594
	3216	0.936417	-0.009569
	3217	0.382447	-0.003902
	3218	0.673239	-0.006858
	3219	0.870207	-0.008836
	3220	0.407386	-0.004127
	3221	0.600509	-0.006078
	3222	0.790783	-0.007978
	3223	0.363474	-0.003656
	3224	0.525565	-0.005284
	3225	0.704273	-0.007055
	3226	0.341902	-0.003411
	3227	0.446638	-0.004454
	3228	0.610074	-0.006056
	3229	0.307721	-0.003038
	3230	0.366802	-0.003619
	3231	0.514801	-0.005047
	3232	0.264092	-0.002568
	3233	0.289526	-0.002812
	3234	0.430205	-0.004135
	3235	0.218352	-0.002071
	3236	0.213248	-0.002017
	3237	0.321639	-0.002982
	3238	0.177780	-0.001605
	3239	0.127338	-0.001142
	3240	0.209363	-0.001813
	3241	0.069738	-0.000581
	3242	0.063336	-0.000518
	3243	0.079207	-0.000606
	3244	0.021982	-0.000160
	3245	0.027487	-0.000193
	3246	0.005530	-0.000030
	3247	0.000642	-0.000006
	3248	-1.816926	-0.237393
	3249	-7.342825	3.380049
	3250	0.869776	0.129673
	3251	-3.627905	-0.311046
	3252	-0.235076	0.462410
	3253	19.627947	-2.485917
	3254	0.542139	-0.458164
	3255	-5.383969	-0.498247
	3256	1.966723	-0.221616
	3257	0.500741	-0.411761
	3258	-0.104244	-0.167166
	3259	-1.969879	-0.143113
	3260	2.390485	-0.076231
	3261	-4.558823	2.628877
	3262	3.292151	0.360426
	3263	-3.811754	-0.251507
	3264	-1.825975	0.232699
	3265	-12.210721	0.667693
	3266	9.654328	0.559509
	3267	-5.498119	-0.301914
	3268	-3.157699	-0.237129
	3269	22.386960	-1.689433
	3270	-8.952167	-0.853980
	3271	-1.970763	-0.100634
	3272	4.485875	0.087642
	3273	5.276963	2.257835
	3274	2.424246	0.225641
	3275	-4.358641	-0.193330
	3276	0.390360	0.249999
	3277	-40.624168	1.089868
	3278	21.826977	0.802170
	3279	-5.827884	-0.190257
	3280	-4.940606	-0.226197
	3281	42.072377	-1.574125
	3282	-17.297213	-0.692401
	3283	-2.064578	-0.061924
	3284	4.011932	0.097455
	3285	13.360035	1.175590
	3286	1.542333	0.068347
	3287	-4.966312	-0.123932
	3288	0.925080	0.108654
	3289	-56.110184	1.438039
	3290	25.347496	0.282427
	3291	-6.437299	-0.107065
	3292	-3.736110	-0.110067
	3293	47.615809	-1.597146
	3294	-17.668519	-0.199911
	3295	-2.224167	-0.029988
	3296	2.970865	0.049942
	3297	18.958303	0.404916
	3298	0.915072	0.031441
	3299	-5.427426	-0.058674
	3300	0.871013	0.040159
	3301	-64.265922	2.119073
	3302	25.435323	-0.156724
	3303	-6.853195	-0.033579
	3304	-2.486838	-0.039440
	3305	47.359704	-1.847609
	3306	-15.464189	0.130117
	3307	-2.317721	-0.004720
	3308	1.918771	0.015738
	3309	21.825505	-0.211418
	3310	0.479410	0.049705
	3311	-5.699017	-0.005130
	3312	0.645944	0.009367
	3313	-62.201653	2.605651
	3314	22.587863	-0.421531
	3315	-7.064305	0.021077
	3316	-1.509961	-0.007766
	3317	40.725690	-1.911979
	3318	-11.723713	0.276634
	3319	-2.351829	0.012477
	3320	1.132528	0.000777
	3321	21.729085	-0.634125
	3322	0.528068	0.082706
	3323	-5.832688	0.031474
	3324	0.426089	-0.001923
	3325	-52.860314	2.671831
	3326	18.393948	-0.505307
	3327	-7.164346	0.054904
	3328	-0.866362	0.002730
	3329	31.123979	-1.716359
	3330	-7.877007	0.287118
	3331	-2.362929	0.022307
	3332	0.633908	-0.003555
	3333	19.298977	-0.838430
	3334	1.048010	0.100772
	3335	-5.918264	0.052433
	3336	0.266440	-0.004719
	3337	-40.926732	2.388833
	3338	14.310172	-0.469181
	3339	-7.258679	0.072534
	3340	-0.481919	0.004646
	3341	21.810446	-1.373524
	3342	-4.763847	0.232307
	3343	-2.384006	0.027078
	3344	0.348961	-0.003877
	3345	15.793810	-0.867384
	3346	1.818162	0.097713
	3347	-6.089862	0.063317
	3348	0.166235	-0.004617
	3349	-29.901454	1.948410
	3350	11.137234	-0.385010
	3351	-7.490207	0.081290
	3352	-0.266202	0.003972
	3353	14.430667	-1.015942
	3354	-2.586055	0.164136
	3355	-2.457392	0.029425
	3356	0.182913	-0.002985
	3357	11.746356	-0.762296
	3358	2.546963	0.077620
	3359	-6.060184	0.065651
	3360	0.101059	-0.003612
	3361	-20.326949	1.439072
	3362	8.667853	-0.286660
	3363	-7.485811	0.081986
	3364	-0.139008	0.002710
	3365	8.829898	-0.686324
	3366	-1.129299	0.101863
	3367	-2.456733	0.029391
	3368	0.097343	-0.002099
	3369	8.231817	-0.612036
	3370	3.142293	0.052888
	3371	-6.074032	0.065348
	3372	0.063964	-0.002642
	3373	-13.329021	1.000438
	3374	7.067823	-0.206206
	3375	-7.535238	0.080971
	3376	-0.071108	0.001694
	3377	5.142670	-0.440445
	3378	-0.254228	0.057180
	3379	-2.474535	0.029027
	3380	0.054657	-0.001445
	3381	5.464790	-0.461157
	3382	3.581306	0.029879
	3383	-6.137598	0.064544
	3384	0.043243	-0.001865
	3385	-8.489927	0.657781
	3386	6.095512	-0.147774
	3387	-7.644767	0.080047
	3388	-0.035169	0.001005
	3389	2.850749	-0.272519
	3390	0.254978	0.027940
	3391	-2.511361	0.028807
	3392	0.033676	-0.000990
	3393	3.425405	-0.331429
	3394	3.875265	0.011187
	3395	-6.213865	0.063803
	3396	0.031415	-0.001270
	3397	-5.252404	0.405078
	3398	5.521657	-0.107854
	3399	-7.766740	0.079431
	3400	-0.016011	0.000573
	3401	1.493494	-0.165410
	3402	0.547217	0.009801
	3403	-2.550471	0.028717
	3404	0.023434	-0.000673
	3405	2.031778	-0.233487
	3406	4.094270	-0.002753
	3407	-6.328322	0.063739
	3408	0.024404	-0.000840
	3409	-3.175452	0.229409
	3410	5.208813	-0.082002
	3411	-7.909914	0.079441
	3412	-0.005637	0.000327
	3413	0.734944	-0.102035
	3414	0.717065	-0.001004
	3415	-2.593251	0.028819
	3416	0.018111	-0.000451
	3417	1.116582	-0.164367
	3418	4.250100	-0.012764
	3419	-6.476932	0.064376
	3420	0.019958	-0.000544
	3421	-1.899879	0.113647
	3422	5.078438	-0.066087
	3423	-8.097951	0.080317
	3424	0.001729	0.000200
	3425	0.333252	-0.067173
	3426	0.825377	-0.007340
	3427	-2.645103	0.029163
	3428	0.014240	-0.000282
	3429	0.524901	-0.115484
	3430	4.254024	-0.019267
	3431	-6.349025	0.062617
	3432	0.016025	-0.000328
	3433	-1.109506	0.038955
	3434	4.934365	-0.055149
	3435	-7.937549	0.078128
	3436	0.003469	0.000030
	3437	0.126487	-0.048015
	3438	0.888142	-0.010861
	3439	-2.599436	0.028556
	3440	0.011659	-0.000173
	3441	0.179413	-0.086447
	3442	4.304747	-0.023799
	3443	-6.318015	0.062118
	3444	0.013156	-0.000191
	3445	-0.670897	-0.005454
	3446	4.965699	-0.049567
	3447	-7.895891	0.077444
	3448	0.003529	0.000001
	3449	0.030809	-0.039290
	3450	0.966662	-0.013119
	3451	-2.584721	0.028391
	3452	0.009618	-0.000098
	3453	-0.020098	-0.069937
	3454	4.430432	-0.027421
	3455	-6.317369	0.062160
	3456	0.010786	-0.000101
	3457	-0.426684	-0.032441
	3458	5.193989	-0.047816
	3459	-7.889836	0.077376
	3460	0.003127	-0.000003
	3461	-0.010045	-0.036099
	3462	1.105447	-0.015151
	3463	-2.583832	0.028456
	3464	0.007878	-0.000048
	3465	-0.132582	-0.061496
	3466	4.721845	-0.031337
	3467	-6.347457	0.062698
	3468	0.008722	-0.000043
	3469	-0.290646	-0.049684
	3470	5.757145	-0.050007
	3471	-7.918758	0.077837
	3472	0.002595	0.000001
	3473	-0.023988	-0.035823
	3474	1.383545	-0.017967
	3475	-2.596290	0.028707
	3476	0.006329	-0.000014
	3477	-0.194754	-0.057871
	3478	5.344866	-0.037137
	3479	-6.416020	0.063712
	3480	0.006853	-0.000007
	3481	-0.217059	-0.060955
	3482	6.925008	-0.057624
	3483	-7.987347	0.078659
	3484	0.002037	0.000005
	3485	-0.025805	-0.036613
	3486	1.960931	-0.023057
	3487	-2.621284	0.029040
	3488	0.004979	0.000006
	3489	-0.233398	-0.056717
	3490	6.671329	-0.048052
	3491	-6.647260	0.066206
	3492	0.005189	0.000012
	3493	-0.199679	-0.067033
	3494	9.455910	-0.076139
	3495	-8.262560	0.080863
	3496	0.001497	0.000007
	3497	-0.027511	-0.036648
	3498	3.640646	-0.037928
	3499	-2.703405	0.029567
	3500	0.004085	0.000017
	3501	-0.309154	-0.053321
	3502	9.336351	-0.070721
	3503	-7.839330	0.076166
	3504	0.003665	0.000018
	3505	-0.241981	-0.043520
	3506	14.311698	-0.097005
	3507	-8.869475	0.080323
	3508	0.000964	0.000007
	3509	0.004105	-0.020237
	3510	3.679911	-0.029050
	3511	-2.771195	0.027283
	3512	0.005053	0.000033
	3513	-0.614058	-0.056858
	3514	19.147504	-0.178178
	3515	-17.396459	0.153550
	3516	0.003352	0.000024
	3517	-0.238818	-0.027563
	3518	31.485203	-0.177167
	3519	-16.826921	0.131170
	3520	0.000661	0.000007
	3521	0.056127	-0.014713
	3522	8.305728	-0.044584
	3523	-4.654317	0.037484
	3524	0.002802	0.000024
	3525	-1.112870	0.004258
	3526	46.816295	-0.441227
	3527	-34.444729	0.235603
	3528	-0.000318	0.000003
	3529	1.379177	-0.010749
	3530	72.843099	-0.403136
	3531	-19.955770	0.100016
	3532	-0.000268	-0.000000
	3533	0.553769	-0.012490
	3534	18.884587	-0.099921
	3535	-3.887530	0.019486
	3536	1.723315	-0.129184
	3537	-7.152130	1.631850
	3538	0.078998	0.068893
	3539	-1.231624	-0.510622
	3540	-3.103783	0.193708
	3541	5.701904	-0.927143
	3542	0.607335	-0.153895
	3543	-1.315364	-0.620790
	3544	2.356596	-0.120370
	3545	1.433737	-0.324827
	3546	0.144837	-0.073851
	3547	-0.922241	-0.259054
	3548	3.834631	-0.066578
	3549	-3.287859	0.909408
	3550	0.428978	0.146325
	3551	-2.028183	-0.500113
	3552	-1.622079	0.125391
	3553	-7.599845	1.206431
	3554	0.745861	0.206262
	3555	-2.701115	-0.500878
	3556	-3.062412	-0.102100
	3557	8.673200	-1.289250
	3558	-0.162655	-0.280062
	3559	-0.961402	-0.171821
	3560	4.230817	0.030323
	3561	2.462575	0.085149
	3562	1.204381	0.082996
	3563	-2.567832	-0.365774
	3564	0.740074	0.163022
	3565	-13.900223	1.687027
	3566	1.562643	0.343333
	3567	-4.108175	-0.412400
	3568	-4.001020	-0.114612
	3569	11.828957	-1.339541
	3570	-0.625112	-0.247293
	3571	-1.155790	-0.119765
	3572	3.183775	0.047142
	3573	3.932892	-0.142143
	3574	1.328636	0.012106
	3575	-2.999016	-0.241897
	3576	0.923123	0.073773
	3577	-14.378092	1.364621
	3578	1.429472	0.175437
	3579	-4.539283	-0.256040
	3580	-2.854451	-0.060008
	3581	11.251999	-1.023797
	3582	-0.318854	-0.110870
	3583	-1.258706	-0.068787
	3584	2.200980	0.025338
	3585	4.634365	-0.230548
	3586	1.532188	-0.005984
	3587	-3.084893	-0.135091
	3588	0.778240	0.027669
	3589	-14.204772	1.157315
	3590	0.367665	0.043549
	3591	-4.443314	-0.124419
	3592	-1.863615	-0.021801
	3593	10.267962	-0.826198
	3594	0.581013	-0.022840
	3595	-1.199937	-0.029473
	3596	1.385668	0.007532
	3597	4.834803	-0.274609
	3598	1.791178	-0.006345
	3599	-2.866385	-0.056322
	3600	0.556380	0.006194
	3601	-12.887188	0.990977
	3602	-1.312274	-0.027972
	3603	-3.992020	-0.036460
	3604	-1.130758	-0.003606
	3605	8.606165	-0.668929
	3606	1.698733	0.014370
	3607	-1.047480	-0.005036
	3608	0.812203	-0.000517
	3609	4.583119	-0.289366
	3610	2.174027	-0.003026
	3611	-2.480725	-0.009261
	3612	0.361976	-0.001851
	3613	-10.734956	0.827564
	3614	-3.110569	-0.043780
	3615	-3.405728	0.010071
	3616	-0.653052	0.002543
	3617	6.635100	-0.525149
	3618	2.675399	0.016399
	3619	-0.871888	0.006910
	3620	0.454672	-0.002760
	3621	3.994027	-0.278339
	3622	2.650023	-0.003944
	3623	-2.068215	0.012674
	3624	0.224598	-0.003822
	3625	-8.336966	0.663021
	3626	-4.651123	-0.026004
	3627	-2.849381	0.028179
	3628	-0.366114	0.003543
	3629	4.778576	-0.395164
	3630	3.345179	0.002871
	3631	-0.717490	0.011016
	3632	0.248134	-0.002733
	3633	3.242472	-0.248271
	3634	3.140731	-0.010053
	3635	-1.711345	0.019479
	3636	0.137502	-0.003631
	3637	-6.135459	0.508308
	3638	-5.788950	0.003686
	3639	-2.396158	0.031209
	3640	-0.201452	0.002924
	3641	3.259049	-0.285257
	3642	3.703563	-0.012995
	3643	-0.599333	0.011282
	3644	0.134862	-0.002134
	3645	2.496180	-0.209655
	3646	3.604726	-0.019064
	3647	-1.439236	0.019227
	3648	0.085568	-0.002913
	3649	-4.356023	0.376085
	3650	-6.577848	0.032427
	3651	-2.060081	0.028215
	3652	-0.109513	0.002058
	3653	2.134345	-0.199783
	3654	3.838021	-0.025520
	3655	-0.516981	0.010177
	3656	0.074576	-0.001549
	3657	1.831322	-0.169395
	3658	4.005917	-0.028532
	3659	-1.240803	0.016562
	3660	0.055407	-0.002189
	3661	-2.995306	0.268313
	3662	-7.084401	0.055251
	3663	-1.815491	0.023743
	3664	-0.058520	0.001339
	3665	1.343182	-0.136434
	3666	3.811606	-0.033469
	3667	-0.461345	0.008849
	3668	0.043454	-0.001106
	3669	1.286671	-0.132650
	3670	4.327532	-0.036909
	3671	-1.098900	0.013640
	3672	0.038152	-0.001581
	3673	-2.001385	0.184584
	3674	-7.389920	0.071459
	3675	-1.636800	0.019649
	3676	-0.030315	0.000831
	3677	0.815906	-0.092119
	3678	3.681987	-0.037474
	3679	-0.424605	0.007732
	3680	0.027790	-0.000788
	3681	0.873080	-0.102450
	3682	4.582116	-0.043683
	3683	-0.995975	0.011210
	3684	0.028213	-0.001101
	3685	-1.305220	0.122520
	3686	-7.561243	0.082139
	3687	-1.503326	0.016442
	3688	-0.014617	0.000501
	3689	0.484949	-0.063068
	3690	3.491038	-0.038648
	3691	-0.400980	0.006928
	3692	0.019753	-0.000550
	3693	0.585190	-0.080344
	3694	4.933973	-0.050432
	3695	-0.911831	0.009329
	3696	0.022246	-0.000741
	3697	-0.840361	0.078916
	3698	-7.645535	0.088764
	3699	-1.400420	0.014097
	3700	-0.005564	0.000308
	3701	0.290175	-0.045347
	3702	3.268384	-0.038019
	3703	-0.387087	0.006420
	3704	0.015489	-0.000375
	3705	0.394632	-0.065035
	3706	5.203733	-0.055583
	3707	-0.846515	0.008015
	3708	0.018338	-0.000486
	3709	-0.546337	0.050045
	3710	-7.668990	0.092573
	3711	-1.316474	0.012421
	3712	0.001875	0.000208
	3713	0.181975	-0.035332
	3714	3.033810	-0.036354
	3715	-0.381254	0.006166
	3716	0.012975	-0.000252
	3717	0.278176	-0.055567
	3718	5.454508	-0.059912
	3719	-0.793237	0.007124
	3720	0.015616	-0.000312
	3721	-0.370914	0.032021
	3722	-7.667252	0.094743
	3723	-1.246709	0.011255
	3724	0.003767	0.000030
	3725	0.117743	-0.028592
	3726	2.698847	-0.032931
	3727	-0.365068	0.005849
	3728	0.011116	-0.000162
	3729	0.210847	-0.050216
	3730	5.689655	-0.063605
	3731	-0.746353	0.006530
	3732	0.013376	-0.000191
	3733	-0.269597	0.021035
	3734	-7.620878	0.095588
	3735	-1.184477	0.010445
	3736	0.003988	-0.000001
	3737	0.084476	-0.025083
	3738	2.381510	-0.029374
	3739	-0.356145	0.005733
	3740	0.009553	-0.000097
	3741	0.174709	-0.047672
	3742	5.927771	-0.066971
	3743	-0.703833	0.006159
	3744	0.011403	-0.000107
	3745	-0.212172	0.014247
	3746	-7.520287	0.095408
	3747	-1.128285	0.009908
	3748	0.003676	-0.000005
	3749	0.066152	-0.023173
	3750	2.105279	-0.026094
	3751	-0.347716	0.005687
	3752	0.008117	-0.000051
	3753	0.157632	-0.046936
	3754	6.187724	-0.070263
	3755	-0.663956	0.005950
	3756	0.009572	-0.000050
	3757	-0.179141	0.009657
	3758	-7.327659	0.094110
	3759	-1.077809	0.009565
	3760	0.003160	-0.000000
	3761	0.055037	-0.022041
	3762	1.853471	-0.022888
	3763	-0.339161	0.005669
	3764	0.006728	-0.000018
	3765	0.152214	-0.047308
	3766	6.505046	-0.073844
	3767	-0.625056	0.005805
	3768	0.007826	-0.000012
	3769	-0.160717	0.006173
	3770	-6.957825	0.091033
	3771	-1.037012	0.009281
	3772	0.002564	0.000005
	3773	0.047419	-0.021163
	3774	1.634963	-0.019718
	3775	-0.330314	0.005597
	3776	0.005335	0.000004
	3777	0.152417	-0.047959
	3778	6.869814	-0.077428
	3779	-0.586816	0.005559
	3780	0.005964	0.000011
	3781	-0.139927	0.001788
	3782	-6.349027	0.086372
	3783	-0.979755	0.008376
	3784	0.001915	0.000008
	3785	0.037125	-0.019596
	3786	1.477602	-0.016156
	3787	-0.323103	0.005189
	3788	0.003659	0.000013
	3789	0.162267	-0.049055
	3790	7.492806	-0.084433
	3791	-0.569552	0.004338
	3792	0.004015	0.000017
	3793	-0.126275	0.003445
	3794	-4.885728	0.076251
	3795	-1.121595	0.005115
	3796	0.001214	0.000007
	3797	-0.052935	0.004378
	3798	-2.191465	0.030651
	3799	-0.430037	0.003883
	3800	0.001880	0.000011
	3801	0.111984	-0.036775
	3802	5.672984	-0.064294
	3803	-0.597626	0.001515
	3804	0.001563	0.000010
	3805	-0.082842	0.006444
